更新时间: 2024-12-20 01:12:44
央视频道,#genre#
山东卫视,http://171.92.20.246:8888/udp/239.93.0.168:5140#http://125.66.121.132:8888/udp/239.93.0.168:5140#http://175.152.138.128:6066/udp/239.93.0.168:5140#http://61.188.84.139:8001/udp/239.93.0.168:5140#http://171.213.215.64:4022/udp/239.93.0.168:5140#http://125.69.58.115:8000/udp/239.93.0.168:5140#http://171.213.134.53:5678/udp/239.93.0.168:5140#http://110.189.16.184:8888/udp/239.93.0.168:5140#http://125.70.174.5:4000/udp/239.93.0.168:5140#http://182.145.110.247:4022/udp/239.93.0.168:5140#http://118.122.34.143:8888/udp/239.93.0.168:5140#http://222.208.72.138:8001/udp/239.93.0.168:5140#http://223.86.171.240:8999/udp/239.93.0.168:5140#http://171.213.11.88:55555/udp/239.93.0.168:5140#http://119.7.225.126:8000/udp/239.93.0.168:5140#http://171.95.246.8:8888/udp/239.93.0.168:5140#http://125.69.58.117:8000/udp/239.93.0.168:5140#http://125.69.144.89:55555/udp/239.93.0.168:5140#http://118.125.31.151:4022/udp/239.93.0.168:5140#http://171.213.132.233:55555/udp/239.93.0.168:5140#http://119.5.223.214:8000/udp/239.93.0.168:5140#http://171.213.134.34:3333/udp/239.93.0.168:5140#http://171.94.32.121:5000/udp/239.93.0.168:5140#http://125.69.58.125:8000/udp/239.93.0.168:5140#http://125.71.193.183:55555/udp/239.93.0.168:5140#http://125.69.58.146:8000/udp/239.93.0.168:5140#http://125.69.58.152:8000/udp/239.93.0.168:5140#http://61.188.85.150:8001/udp/239.93.0.168:5140#http://222.208.72.6:8001/udp/239.93.0.168:5140#http://110.189.17.98:8888/udp/239.93.0.168:5140#http://110.189.17.253:8686/udp/239.93.0.168:5140#http://118.122.34.134:8888/udp/239.93.0.168:5140#http://125.70.174.32:4000/udp/239.93.0.168:5140#http://171.94.32.179:5000/udp/239.93.0.168:5140#http://182.145.44.114:5000/udp/239.93.0.168:5140
山东教育卫视,http://171.92.20.246:8888/udp/239.93.1.196:5140#http://125.66.121.132:8888/udp/239.93.1.196:5140#http://175.152.138.128:6066/udp/239.93.1.196:5140#http://61.188.84.139:8001/udp/239.93.1.196:5140#http://171.213.215.64:4022/udp/239.93.1.196:5140#http://125.69.58.115:8000/udp/239.93.1.196:5140#http://171.213.134.53:5678/udp/239.93.1.196:5140#http://110.189.16.184:8888/udp/239.93.1.196:5140#http://125.70.174.5:4000/udp/239.93.1.196:5140#http://182.145.110.247:4022/udp/239.93.1.196:5140#http://118.122.34.143:8888/udp/239.93.1.196:5140#http://222.208.72.138:8001/udp/239.93.1.196:5140#http://223.86.171.240:8999/udp/239.93.1.196:5140#http://171.213.11.88:55555/udp/239.93.1.196:5140#http://119.7.225.126:8000/udp/239.93.1.196:5140#http://171.95.246.8:8888/udp/239.93.1.196:5140#http://125.69.58.117:8000/udp/239.93.1.196:5140#http://125.69.144.89:55555/udp/239.93.1.196:5140#http://118.125.31.151:4022/udp/239.93.1.196:5140#http://171.213.132.233:55555/udp/239.93.1.196:5140#http://119.5.223.214:8000/udp/239.93.1.196:5140#http://171.213.134.34:3333/udp/239.93.1.196:5140#http://171.94.32.121:5000/udp/239.93.1.196:5140#http://125.69.58.125:8000/udp/239.93.1.196:5140#http://125.71.193.183:55555/udp/239.93.1.196:5140#http://125.69.58.146:8000/udp/239.93.1.196:5140#http://125.69.58.152:8000/udp/239.93.1.196:5140#http://61.188.85.150:8001/udp/239.93.1.196:5140#http://222.208.72.6:8001/udp/239.93.1.196:5140#http://110.189.17.98:8888/udp/239.93.1.196:5140#http://110.189.17.253:8686/udp/239.93.1.196:5140#http://118.122.34.134:8888/udp/239.93.1.196:5140#http://125.70.174.32:4000/udp/239.93.1.196:5140#http://171.94.32.179:5000/udp/239.93.1.196:5140#http://182.145.44.114:5000/udp/239.93.1.196:5140
黑龙江卫视,http://171.92.20.246:8888/udp/239.93.0.183:5140#http://125.66.121.132:8888/udp/239.93.0.183:5140#http://175.152.138.128:6066/udp/239.93.0.183:5140#http://61.188.84.139:8001/udp/239.93.0.183:5140#http://171.213.215.64:4022/udp/239.93.0.183:5140#http://125.69.58.115:8000/udp/239.93.0.183:5140#http://171.213.134.53:5678/udp/239.93.0.183:5140#http://110.189.16.184:8888/udp/239.93.0.183:5140#http://125.70.174.5:4000/udp/239.93.0.183:5140#http://182.145.110.247:4022/udp/239.93.0.183:5140#http://118.122.34.143:8888/udp/239.93.0.183:5140#http://222.208.72.138:8001/udp/239.93.0.183:5140#http://223.86.171.240:8999/udp/239.93.0.183:5140#http://171.213.11.88:55555/udp/239.93.0.183:5140#http://119.7.225.126:8000/udp/239.93.0.183:5140#http://171.95.246.8:8888/udp/239.93.0.183:5140#http://125.69.58.117:8000/udp/239.93.0.183:5140#http://125.69.144.89:55555/udp/239.93.0.183:5140#http://118.125.31.151:4022/udp/239.93.0.183:5140#http://171.213.132.233:55555/udp/239.93.0.183:5140#http://119.5.223.214:8000/udp/239.93.0.183:5140#http://171.213.134.34:3333/udp/239.93.0.183:5140#http://171.94.32.121:5000/udp/239.93.0.183:5140#http://125.69.58.125:8000/udp/239.93.0.183:5140#http://125.71.193.183:55555/udp/239.93.0.183:5140#http://125.69.58.146:8000/udp/239.93.0.183:5140#http://125.69.58.152:8000/udp/239.93.0.183:5140#http://61.188.85.150:8001/udp/239.93.0.183:5140#http://222.208.72.6:8001/udp/239.93.0.183:5140#http://110.189.17.98:8888/udp/239.93.0.183:5140#http://110.189.17.253:8686/udp/239.93.0.183:5140#http://118.122.34.134:8888/udp/239.93.0.183:5140#http://125.70.174.32:4000/udp/239.93.0.183:5140#http://171.94.32.179:5000/udp/239.93.0.183:5140#http://182.145.44.114:5000/udp/239.93.0.183:5140
吉林卫视,http://171.92.20.246:8888/udp/239.93.0.248:5140#http://125.66.121.132:8888/udp/239.93.0.248:5140#http://175.152.138.128:6066/udp/239.93.0.248:5140#http://61.188.84.139:8001/udp/239.93.0.248:5140#http://171.213.215.64:4022/udp/239.93.0.248:5140#http://125.69.58.115:8000/udp/239.93.0.248:5140#http://171.213.134.53:5678/udp/239.93.0.248:5140#http://110.189.16.184:8888/udp/239.93.0.248:5140#http://125.70.174.5:4000/udp/239.93.0.248:5140#http://182.145.110.247:4022/udp/239.93.0.248:5140#http://118.122.34.143:8888/udp/239.93.0.248:5140#http://222.208.72.138:8001/udp/239.93.0.248:5140#http://223.86.171.240:8999/udp/239.93.0.248:5140#http://171.213.11.88:55555/udp/239.93.0.248:5140#http://119.7.225.126:8000/udp/239.93.0.248:5140#http://171.95.246.8:8888/udp/239.93.0.248:5140#http://125.69.58.117:8000/udp/239.93.0.248:5140#http://125.69.144.89:55555/udp/239.93.0.248:5140#http://118.125.31.151:4022/udp/239.93.0.248:5140#http://171.213.132.233:55555/udp/239.93.0.248:5140#http://119.5.223.214:8000/udp/239.93.0.248:5140#http://171.213.134.34:3333/udp/239.93.0.248:5140#http://171.94.32.121:5000/udp/239.93.0.248:5140#http://125.69.58.125:8000/udp/239.93.0.248:5140#http://125.71.193.183:55555/udp/239.93.0.248:5140#http://125.69.58.146:8000/udp/239.93.0.248:5140#http://125.69.58.152:8000/udp/239.93.0.248:5140#http://61.188.85.150:8001/udp/239.93.0.248:5140#http://222.208.72.6:8001/udp/239.93.0.248:5140#http://110.189.17.98:8888/udp/239.93.0.248:5140#http://110.189.17.253:8686/udp/239.93.0.248:5140#http://118.122.34.134:8888/udp/239.93.0.248:5140#http://125.70.174.32:4000/udp/239.93.0.248:5140#http://171.94.32.179:5000/udp/239.93.0.248:5140#http://182.145.44.114:5000/udp/239.93.0.248:5140
山西卫视,http://171.92.20.246:8888/udp/239.93.0.6:5140#http://125.66.121.132:8888/udp/239.93.0.6:5140#http://175.152.138.128:6066/udp/239.93.0.6:5140#http://61.188.84.139:8001/udp/239.93.0.6:5140#http://171.213.215.64:4022/udp/239.93.0.6:5140#http://125.69.58.115:8000/udp/239.93.0.6:5140#http://171.213.134.53:5678/udp/239.93.0.6:5140#http://110.189.16.184:8888/udp/239.93.0.6:5140#http://125.70.174.5:4000/udp/239.93.0.6:5140#http://182.145.110.247:4022/udp/239.93.0.6:5140#http://118.122.34.143:8888/udp/239.93.0.6:5140#http://222.208.72.138:8001/udp/239.93.0.6:5140#http://223.86.171.240:8999/udp/239.93.0.6:5140#http://171.213.11.88:55555/udp/239.93.0.6:5140#http://119.7.225.126:8000/udp/239.93.0.6:5140#http://171.95.246.8:8888/udp/239.93.0.6:5140#http://125.69.58.117:8000/udp/239.93.0.6:5140#http://125.69.144.89:55555/udp/239.93.0.6:5140#http://118.125.31.151:4022/udp/239.93.0.6:5140#http://171.213.132.233:55555/udp/239.93.0.6:5140#http://119.5.223.214:8000/udp/239.93.0.6:5140#http://171.213.134.34:3333/udp/239.93.0.6:5140#http://171.94.32.121:5000/udp/239.93.0.6:5140#http://125.69.58.125:8000/udp/239.93.0.6:5140#http://125.71.193.183:55555/udp/239.93.0.6:5140#http://125.69.58.146:8000/udp/239.93.0.6:5140#http://125.69.58.152:8000/udp/239.93.0.6:5140#http://61.188.85.150:8001/udp/239.93.0.6:5140#http://222.208.72.6:8001/udp/239.93.0.6:5140#http://110.189.17.98:8888/udp/239.93.0.6:5140#http://110.189.17.253:8686/udp/239.93.0.6:5140#http://118.122.34.134:8888/udp/239.93.0.6:5140#http://125.70.174.32:4000/udp/239.93.0.6:5140#http://171.94.32.179:5000/udp/239.93.0.6:5140#http://182.145.44.114:5000/udp/239.93.0.6:5140
陕西卫视,http://171.92.20.246:8888/udp/239.93.0.143:5140#http://125.66.121.132:8888/udp/239.93.0.143:5140#http://175.152.138.128:6066/udp/239.93.0.143:5140#http://61.188.84.139:8001/udp/239.93.0.143:5140#http://171.213.215.64:4022/udp/239.93.0.143:5140#http://125.69.58.115:8000/udp/239.93.0.143:5140#http://171.213.134.53:5678/udp/239.93.0.143:5140#http://110.189.16.184:8888/udp/239.93.0.143:5140#http://125.70.174.5:4000/udp/239.93.0.143:5140#http://182.145.110.247:4022/udp/239.93.0.143:5140#http://118.122.34.143:8888/udp/239.93.0.143:5140#http://222.208.72.138:8001/udp/239.93.0.143:5140#http://223.86.171.240:8999/udp/239.93.0.143:5140#http://171.213.11.88:55555/udp/239.93.0.143:5140#http://119.7.225.126:8000/udp/239.93.0.143:5140#http://171.95.246.8:8888/udp/239.93.0.143:5140#http://125.69.58.117:8000/udp/239.93.0.143:5140#http://125.69.144.89:55555/udp/239.93.0.143:5140#http://118.125.31.151:4022/udp/239.93.0.143:5140#http://171.213.132.233:55555/udp/239.93.0.143:5140#http://119.5.223.214:8000/udp/239.93.0.143:5140#http://171.213.134.34:3333/udp/239.93.0.143:5140#http://171.94.32.121:5000/udp/239.93.0.143:5140#http://125.69.58.125:8000/udp/239.93.0.143:5140#http://125.71.193.183:55555/udp/239.93.0.143:5140#http://125.69.58.146:8000/udp/239.93.0.143:5140#http://125.69.58.152:8000/udp/239.93.0.143:5140#http://61.188.85.150:8001/udp/239.93.0.143:5140#http://222.208.72.6:8001/udp/239.93.0.143:5140#http://110.189.17.98:8888/udp/239.93.0.143:5140#http://110.189.17.253:8686/udp/239.93.0.143:5140#http://118.122.34.134:8888/udp/239.93.0.143:5140#http://125.70.174.32:4000/udp/239.93.0.143:5140#http://171.94.32.179:5000/udp/239.93.0.143:5140#http://182.145.44.114:5000/udp/239.93.0.143:5140
甘肃卫视,http://171.92.20.246:8888/udp/239.93.0.81:5140#http://125.66.121.132:8888/udp/239.93.0.81:5140#http://175.152.138.128:6066/udp/239.93.0.81:5140#http://61.188.84.139:8001/udp/239.93.0.81:5140#http://171.213.215.64:4022/udp/239.93.0.81:5140#http://125.69.58.115:8000/udp/239.93.0.81:5140#http://171.213.134.53:5678/udp/239.93.0.81:5140#http://110.189.16.184:8888/udp/239.93.0.81:5140#http://125.70.174.5:4000/udp/239.93.0.81:5140#http://182.145.110.247:4022/udp/239.93.0.81:5140#http://118.122.34.143:8888/udp/239.93.0.81:5140#http://222.208.72.138:8001/udp/239.93.0.81:5140#http://223.86.171.240:8999/udp/239.93.0.81:5140#http://171.213.11.88:55555/udp/239.93.0.81:5140#http://119.7.225.126:8000/udp/239.93.0.81:5140#http://171.95.246.8:8888/udp/239.93.0.81:5140#http://125.69.58.117:8000/udp/239.93.0.81:5140#http://125.69.144.89:55555/udp/239.93.0.81:5140#http://118.125.31.151:4022/udp/239.93.0.81:5140#http://171.213.132.233:55555/udp/239.93.0.81:5140#http://119.5.223.214:8000/udp/239.93.0.81:5140#http://171.213.134.34:3333/udp/239.93.0.81:5140#http://171.94.32.121:5000/udp/239.93.0.81:5140#http://125.69.58.125:8000/udp/239.93.0.81:5140#http://125.71.193.183:55555/udp/239.93.0.81:5140#http://125.69.58.146:8000/udp/239.93.0.81:5140#http://125.69.58.152:8000/udp/239.93.0.81:5140#http://61.188.85.150:8001/udp/239.93.0.81:5140#http://222.208.72.6:8001/udp/239.93.0.81:5140#http://110.189.17.98:8888/udp/239.93.0.81:5140#http://110.189.17.253:8686/udp/239.93.0.81:5140#http://118.122.34.134:8888/udp/239.93.0.81:5140#http://125.70.174.32:4000/udp/239.93.0.81:5140#http://171.94.32.179:5000/udp/239.93.0.81:5140#http://182.145.44.114:5000/udp/239.93.0.81:5140
青海卫视,http://171.92.20.246:8888/udp/239.93.0.192:5140#http://125.66.121.132:8888/udp/239.93.0.192:5140#http://175.152.138.128:6066/udp/239.93.0.192:5140#http://61.188.84.139:8001/udp/239.93.0.192:5140#http://171.213.215.64:4022/udp/239.93.0.192:5140#http://125.69.58.115:8000/udp/239.93.0.192:5140#http://171.213.134.53:5678/udp/239.93.0.192:5140#http://110.189.16.184:8888/udp/239.93.0.192:5140#http://125.70.174.5:4000/udp/239.93.0.192:5140#http://182.145.110.247:4022/udp/239.93.0.192:5140#http://118.122.34.143:8888/udp/239.93.0.192:5140#http://222.208.72.138:8001/udp/239.93.0.192:5140#http://223.86.171.240:8999/udp/239.93.0.192:5140#http://171.213.11.88:55555/udp/239.93.0.192:5140#http://119.7.225.126:8000/udp/239.93.0.192:5140#http://171.95.246.8:8888/udp/239.93.0.192:5140#http://125.69.58.117:8000/udp/239.93.0.192:5140#http://125.69.144.89:55555/udp/239.93.0.192:5140#http://118.125.31.151:4022/udp/239.93.0.192:5140#http://171.213.132.233:55555/udp/239.93.0.192:5140#http://119.5.223.214:8000/udp/239.93.0.192:5140#http://171.213.134.34:3333/udp/239.93.0.192:5140#http://171.94.32.121:5000/udp/239.93.0.192:5140#http://125.69.58.125:8000/udp/239.93.0.192:5140#http://125.71.193.183:55555/udp/239.93.0.192:5140#http://125.69.58.146:8000/udp/239.93.0.192:5140#http://125.69.58.152:8000/udp/239.93.0.192:5140#http://61.188.85.150:8001/udp/239.93.0.192:5140#http://222.208.72.6:8001/udp/239.93.0.192:5140#http://110.189.17.98:8888/udp/239.93.0.192:5140#http://110.189.17.253:8686/udp/239.93.0.192:5140#http://118.122.34.134:8888/udp/239.93.0.192:5140#http://125.70.174.32:4000/udp/239.93.0.192:5140#http://171.94.32.179:5000/udp/239.93.0.192:5140#http://182.145.44.114:5000/udp/239.93.0.192:5140
新疆卫视,http://171.92.20.246:8888/udp/239.93.0.194:5140#http://125.66.121.132:8888/udp/239.93.0.194:5140#http://175.152.138.128:6066/udp/239.93.0.194:5140#http://61.188.84.139:8001/udp/239.93.0.194:5140#http://171.213.215.64:4022/udp/239.93.0.194:5140#http://125.69.58.115:8000/udp/239.93.0.194:5140#http://171.213.134.53:5678/udp/239.93.0.194:5140#http://110.189.16.184:8888/udp/239.93.0.194:5140#http://125.70.174.5:4000/udp/239.93.0.194:5140#http://182.145.110.247:4022/udp/239.93.0.194:5140#http://118.122.34.143:8888/udp/239.93.0.194:5140#http://222.208.72.138:8001/udp/239.93.0.194:5140#http://223.86.171.240:8999/udp/239.93.0.194:5140#http://171.213.11.88:55555/udp/239.93.0.194:5140#http://119.7.225.126:8000/udp/239.93.0.194:5140#http://171.95.246.8:8888/udp/239.93.0.194:5140#http://125.69.58.117:8000/udp/239.93.0.194:5140#http://125.69.144.89:55555/udp/239.93.0.194:5140#http://118.125.31.151:4022/udp/239.93.0.194:5140#http://171.213.132.233:55555/udp/239.93.0.194:5140#http://119.5.223.214:8000/udp/239.93.0.194:5140#http://171.213.134.34:3333/udp/239.93.0.194:5140#http://171.94.32.121:5000/udp/239.93.0.194:5140#http://125.69.58.125:8000/udp/239.93.0.194:5140#http://125.71.193.183:55555/udp/239.93.0.194:5140#http://125.69.58.146:8000/udp/239.93.0.194:5140#http://125.69.58.152:8000/udp/239.93.0.194:5140#http://61.188.85.150:8001/udp/239.93.0.194:5140#http://222.208.72.6:8001/udp/239.93.0.194:5140#http://110.189.17.98:8888/udp/239.93.0.194:5140#http://110.189.17.253:8686/udp/239.93.0.194:5140#http://118.122.34.134:8888/udp/239.93.0.194:5140#http://125.70.174.32:4000/udp/239.93.0.194:5140#http://171.94.32.179:5000/udp/239.93.0.194:5140#http://182.145.44.114:5000/udp/239.93.0.194:5140
西藏卫视,http://171.92.20.246:8888/udp/239.93.0.175:5140#http://125.66.121.132:8888/udp/239.93.0.175:5140#http://175.152.138.128:6066/udp/239.93.0.175:5140#http://61.188.84.139:8001/udp/239.93.0.175:5140#http://171.213.215.64:4022/udp/239.93.0.175:5140#http://125.69.58.115:8000/udp/239.93.0.175:5140#http://171.213.134.53:5678/udp/239.93.0.175:5140#http://110.189.16.184:8888/udp/239.93.0.175:5140#http://125.70.174.5:4000/udp/239.93.0.175:5140#http://182.145.110.247:4022/udp/239.93.0.175:5140#http://118.122.34.143:8888/udp/239.93.0.175:5140#http://222.208.72.138:8001/udp/239.93.0.175:5140#http://223.86.171.240:8999/udp/239.93.0.175:5140#http://171.213.11.88:55555/udp/239.93.0.175:5140#http://119.7.225.126:8000/udp/239.93.0.175:5140#http://171.95.246.8:8888/udp/239.93.0.175:5140#http://125.69.58.117:8000/udp/239.93.0.175:5140#http://125.69.144.89:55555/udp/239.93.0.175:5140#http://118.125.31.151:4022/udp/239.93.0.175:5140#http://171.213.132.233:55555/udp/239.93.0.175:5140#http://119.5.223.214:8000/udp/239.93.0.175:5140#http://171.213.134.34:3333/udp/239.93.0.175:5140#http://171.94.32.121:5000/udp/239.93.0.175:5140#http://125.69.58.125:8000/udp/239.93.0.175:5140#http://125.71.193.183:55555/udp/239.93.0.175:5140#http://125.69.58.146:8000/udp/239.93.0.175:5140#http://125.69.58.152:8000/udp/239.93.0.175:5140#http://61.188.85.150:8001/udp/239.93.0.175:5140#http://222.208.72.6:8001/udp/239.93.0.175:5140#http://110.189.17.98:8888/udp/239.93.0.175:5140#http://110.189.17.253:8686/udp/239.93.0.175:5140#http://118.122.34.134:8888/udp/239.93.0.175:5140#http://125.70.174.32:4000/udp/239.93.0.175:5140#http://171.94.32.179:5000/udp/239.93.0.175:5140#http://182.145.44.114:5000/udp/239.93.0.175:5140
内蒙古卫视,http://171.92.20.246:8888/udp/239.93.0.8:5140#http://125.66.121.132:8888/udp/239.93.0.8:5140#http://175.152.138.128:6066/udp/239.93.0.8:5140#http://61.188.84.139:8001/udp/239.93.0.8:5140#http://171.213.215.64:4022/udp/239.93.0.8:5140#http://125.69.58.115:8000/udp/239.93.0.8:5140#http://171.213.134.53:5678/udp/239.93.0.8:5140#http://110.189.16.184:8888/udp/239.93.0.8:5140#http://125.70.174.5:4000/udp/239.93.0.8:5140#http://182.145.110.247:4022/udp/239.93.0.8:5140#http://118.122.34.143:8888/udp/239.93.0.8:5140#http://222.208.72.138:8001/udp/239.93.0.8:5140#http://223.86.171.240:8999/udp/239.93.0.8:5140#http://171.213.11.88:55555/udp/239.93.0.8:5140#http://119.7.225.126:8000/udp/239.93.0.8:5140#http://171.95.246.8:8888/udp/239.93.0.8:5140#http://125.69.58.117:8000/udp/239.93.0.8:5140#http://125.69.144.89:55555/udp/239.93.0.8:5140#http://118.125.31.151:4022/udp/239.93.0.8:5140#http://171.213.132.233:55555/udp/239.93.0.8:5140#http://119.5.223.214:8000/udp/239.93.0.8:5140#http://171.213.134.34:3333/udp/239.93.0.8:5140#http://171.94.32.121:5000/udp/239.93.0.8:5140#http://125.69.58.125:8000/udp/239.93.0.8:5140#http://125.71.193.183:55555/udp/239.93.0.8:5140#http://125.69.58.146:8000/udp/239.93.0.8:5140#http://125.69.58.152:8000/udp/239.93.0.8:5140#http://61.188.85.150:8001/udp/239.93.0.8:5140#http://222.208.72.6:8001/udp/239.93.0.8:5140#http://110.189.17.98:8888/udp/239.93.0.8:5140#http://110.189.17.253:8686/udp/239.93.0.8:5140#http://118.122.34.134:8888/udp/239.93.0.8:5140#http://125.70.174.32:4000/udp/239.93.0.8:5140#http://171.94.32.179:5000/udp/239.93.0.8:5140#http://182.145.44.114:5000/udp/239.93.0.8:5140
三沙卫视,http://171.92.20.246:8888/udp/239.93.42.58:5140#http://125.66.121.132:8888/udp/239.93.42.58:5140#http://175.152.138.128:6066/udp/239.93.42.58:5140#http://61.188.84.139:8001/udp/239.93.42.58:5140#http://171.213.215.64:4022/udp/239.93.42.58:5140#http://125.69.58.115:8000/udp/239.93.42.58:5140#http://171.213.134.53:5678/udp/239.93.42.58:5140#http://110.189.16.184:8888/udp/239.93.42.58:5140#http://125.70.174.5:4000/udp/239.93.42.58:5140#http://182.145.110.247:4022/udp/239.93.42.58:5140#http://118.122.34.143:8888/udp/239.93.42.58:5140#http://222.208.72.138:8001/udp/239.93.42.58:5140#http://223.86.171.240:8999/udp/239.93.42.58:5140#http://171.213.11.88:55555/udp/239.93.42.58:5140#http://119.7.225.126:8000/udp/239.93.42.58:5140#http://171.95.246.8:8888/udp/239.93.42.58:5140#http://125.69.58.117:8000/udp/239.93.42.58:5140#http://125.69.144.89:55555/udp/239.93.42.58:5140#http://118.125.31.151:4022/udp/239.93.42.58:5140#http://171.213.132.233:55555/udp/239.93.42.58:5140#http://119.5.223.214:8000/udp/239.93.42.58:5140#http://171.213.134.34:3333/udp/239.93.42.58:5140#http://171.94.32.121:5000/udp/239.93.42.58:5140#http://125.69.58.125:8000/udp/239.93.42.58:5140#http://125.71.193.183:55555/udp/239.93.42.58:5140#http://125.69.58.146:8000/udp/239.93.42.58:5140#http://125.69.58.152:8000/udp/239.93.42.58:5140#http://61.188.85.150:8001/udp/239.93.42.58:5140#http://222.208.72.6:8001/udp/239.93.42.58:5140#http://110.189.17.98:8888/udp/239.93.42.58:5140#http://110.189.17.253:8686/udp/239.93.42.58:5140#http://118.122.34.134:8888/udp/239.93.42.58:5140#http://125.70.174.32:4000/udp/239.93.42.58:5140#http://171.94.32.179:5000/udp/239.93.42.58:5140#http://182.145.44.114:5000/udp/239.93.42.58:5140
兵团卫视,http://171.92.20.246:8888/udp/239.93.42.43:5140#http://125.66.121.132:8888/udp/239.93.42.43:5140#http://175.152.138.128:6066/udp/239.93.42.43:5140#http://61.188.84.139:8001/udp/239.93.42.43:5140#http://171.213.215.64:4022/udp/239.93.42.43:5140#http://125.69.58.115:8000/udp/239.93.42.43:5140#http://171.213.134.53:5678/udp/239.93.42.43:5140#http://110.189.16.184:8888/udp/239.93.42.43:5140#http://125.70.174.5:4000/udp/239.93.42.43:5140#http://182.145.110.247:4022/udp/239.93.42.43:5140#http://118.122.34.143:8888/udp/239.93.42.43:5140#http://222.208.72.138:8001/udp/239.93.42.43:5140#http://223.86.171.240:8999/udp/239.93.42.43:5140#http://171.213.11.88:55555/udp/239.93.42.43:5140#http://119.7.225.126:8000/udp/239.93.42.43:5140#http://171.95.246.8:8888/udp/239.93.42.43:5140#http://125.69.58.117:8000/udp/239.93.42.43:5140#http://125.69.144.89:55555/udp/239.93.42.43:5140#http://118.125.31.151:4022/udp/239.93.42.43:5140#http://171.213.132.233:55555/udp/239.93.42.43:5140#http://119.5.223.214:8000/udp/239.93.42.43:5140#http://171.213.134.34:3333/udp/239.93.42.43:5140#http://171.94.32.121:5000/udp/239.93.42.43:5140#http://125.69.58.125:8000/udp/239.93.42.43:5140#http://125.71.193.183:55555/udp/239.93.42.43:5140#http://125.69.58.146:8000/udp/239.93.42.43:5140#http://125.69.58.152:8000/udp/239.93.42.43:5140#http://61.188.85.150:8001/udp/239.93.42.43:5140#http://222.208.72.6:8001/udp/239.93.42.43:5140#http://110.189.17.98:8888/udp/239.93.42.43:5140#http://110.189.17.253:8686/udp/239.93.42.43:5140#http://118.122.34.134:8888/udp/239.93.42.43:5140#http://125.70.174.32:4000/udp/239.93.42.43:5140#http://171.94.32.179:5000/udp/239.93.42.43:5140#http://182.145.44.114:5000/udp/239.93.42.43:5140
康巴卫视,http://171.92.20.246:8888/udp/239.93.0.41:5140#http://125.66.121.132:8888/udp/239.93.0.41:5140#http://175.152.138.128:6066/udp/239.93.0.41:5140#http://61.188.84.139:8001/udp/239.93.0.41:5140#http://171.213.215.64:4022/udp/239.93.0.41:5140#http://125.69.58.115:8000/udp/239.93.0.41:5140#http://171.213.134.53:5678/udp/239.93.0.41:5140#http://110.189.16.184:8888/udp/239.93.0.41:5140#http://125.70.174.5:4000/udp/239.93.0.41:5140#http://182.145.110.247:4022/udp/239.93.0.41:5140#http://118.122.34.143:8888/udp/239.93.0.41:5140#http://222.208.72.138:8001/udp/239.93.0.41:5140#http://223.86.171.240:8999/udp/239.93.0.41:5140#http://171.213.11.88:55555/udp/239.93.0.41:5140#http://119.7.225.126:8000/udp/239.93.0.41:5140#http://171.95.246.8:8888/udp/239.93.0.41:5140#http://125.69.58.117:8000/udp/239.93.0.41:5140#http://125.69.144.89:55555/udp/239.93.0.41:5140#http://118.125.31.151:4022/udp/239.93.0.41:5140#http://171.213.132.233:55555/udp/239.93.0.41:5140#http://119.5.223.214:8000/udp/239.93.0.41:5140#http://171.213.134.34:3333/udp/239.93.0.41:5140#http://171.94.32.121:5000/udp/239.93.0.41:5140#http://125.69.58.125:8000/udp/239.93.0.41:5140#http://125.71.193.183:55555/udp/239.93.0.41:5140#http://125.69.58.146:8000/udp/239.93.0.41:5140#http://125.69.58.152:8000/udp/239.93.0.41:5140#http://61.188.85.150:8001/udp/239.93.0.41:5140#http://222.208.72.6:8001/udp/239.93.0.41:5140#http://110.189.17.98:8888/udp/239.93.0.41:5140#http://110.189.17.253:8686/udp/239.93.0.41:5140#http://118.122.34.134:8888/udp/239.93.0.41:5140#http://125.70.174.32:4000/udp/239.93.0.41:5140#http://171.94.32.179:5000/udp/239.93.0.41:5140#http://182.145.44.114:5000/udp/239.93.0.41:5140
