央视, #genre#
生活时尚, http://27.184.10.191:4000/rtp/239.254.201.166:6359$河北cmc1+#http://222.217.232.123:8888/rtp/239.81.0.75:4056$广西cmc#http://220.189.103.5:8888/rtp/233.50.200.15:5140$浙江cmc#http://218.67.189.42:8888/rtp/225.1.1.143:5002$天津uni#http://180.109.222.184:8888/rtp/239.49.8.175:6000$江苏新cmc#http://175.3.233.173:8888/rtp/239.76.246.223:1234$湖南cmc#http://125.123.123.96:4022/rtp/233.50.200.15:5140$浙江cmc#http://125.37.160.173:4022/rtp/225.1.1.143:5002$天津uni#http://121.230.183.22:8888/rtp/239.49.8.175:6000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.175:6000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.175:6000$江苏新cmc#http://115.221.86.149:8888/rtp/233.50.200.15:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.200.15:5140$浙江cmc#http://111.167.49.238:5002/rtp/225.1.1.143:5002$天津uni#http://60.182.126.36:8888/rtp/233.50.200.15:5140$浙江cmc
欢笑剧场, http://czkeji.vip:9000/rtp/239.252.219.224:5140$江西cmc1+#http://220.189.103.5:8888/rtp/233.50.200.229:5140$浙江cmc#http://218.67.189.42:8888/rtp/225.1.1.139:5002$天津uni#http://180.109.222.184:8888/rtp/239.49.8.182:6000$江苏新cmc#http://175.3.233.173:8888/rtp/239.76.246.130:1234$湖南cmc#http://125.123.123.96:4022/rtp/233.50.200.229:5140$浙江cmc#http://125.37.160.173:4022/rtp/225.1.1.139:5002$天津uni#http://121.230.183.22:8888/rtp/239.49.8.182:6000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.182:6000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.182:6000$江苏新cmc#http://115.221.86.149:8888/rtp/233.50.200.229:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.200.229:5140$浙江cmc#http://111.167.49.238:5002/rtp/225.1.1.139:5002$天津uni#http://60.182.126.36:8888/rtp/233.50.200.229:5140$浙江cmc
都市剧场, http://czkeji.vip:9000/rtp/239.252.219.225:5140$江西cmc1+#http://222.217.232.123:8888/rtp/239.81.0.81:4056$广西cmc#http://220.189.103.5:8888/rtp/233.50.200.11:5140$浙江cmc#http://218.67.189.42:8888/rtp/225.1.1.146:5002$天津uni#http://180.109.222.184:8888/rtp/239.49.8.180:6000$江苏新cmc#http://175.3.233.173:8888/rtp/239.76.246.215:1234$湖南cmc#http://125.123.123.96:4022/rtp/233.50.200.11:5140$浙江cmc#http://125.37.160.173:4022/rtp/225.1.1.146:5002$天津uni#http://121.230.183.22:8888/rtp/239.49.8.180:6000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.180:6000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.180:6000$江苏新cmc#http://115.221.86.149:8888/rtp/233.50.200.11:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.200.11:5140$浙江cmc#http://111.167.49.238:5002/rtp/225.1.1.146:5002$天津uni#http://60.182.126.36:8888/rtp/233.50.200.11:5140$浙江cmc
游戏风云, http://60.26.63.127:8000/rtp/225.1.1.135:5002$天津uni1+#http://220.189.103.5:8888/rtp/233.50.200.14:5140$浙江cmc#http://218.67.189.42:8888/rtp/225.1.1.135:5002$天津uni#http://180.109.222.184:8888/rtp/239.49.8.176:6000$江苏新cmc#http://175.3.233.173:8888/rtp/239.76.246.132:1234$湖南cmc#http://125.123.123.96:4022/rtp/233.50.200.14:5140$浙江cmc#http://125.37.160.173:4022/rtp/225.1.1.135:5002$天津uni#http://121.230.183.22:8888/rtp/239.49.8.176:6000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.176:6000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.176:6000$江苏新cmc#http://115.221.86.149:8888/rtp/233.50.200.14:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.200.14:5140$浙江cmc#http://111.167.49.238:5002/rtp/225.1.1.135:5002$天津uni#http://60.182.126.36:8888/rtp/233.50.200.14:5140$浙江cmc
金色学堂,  http://106.8.124.141:4022/rtp/239.254.201.182:7227$河北cmc#http://220.189.103.5:8888/rtp/233.50.200.122:5140$浙江cmc#http://218.67.189.42:8888/rtp/225.1.1.236:5002$天津uni#http://125.123.123.96:4022/rtp/233.50.200.122:5140$浙江cmc#http://125.37.160.173:4022/rtp/225.1.1.236:5002$天津uni#http://115.221.86.149:8888/rtp/233.50.200.122:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.200.122:5140$浙江cmc#http://111.167.49.238:5002/rtp/225.1.1.236:5002$天津uni#http://60.182.126.36:8888/rtp/233.50.200.122:5140$浙江cmc
纪实人文, http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京uni1+
纪实科教,  http://106.8.124.141:4022/rtp/239.254.200.188:6311$河北cmc1+
金鹰纪实, http://tnvcn.com:8012/rtp/239.3.1.58:8156$北京uni1+#http://219.139.29.60:8888/rtp/239.69.1.109:10292$湖北cmc#http://180.109.222.184:8888/rtp/239.49.8.79:8000$江苏新cmc#http://175.3.233.173:8888/rtp/239.76.246.110:1234$湖南cmc#http://171.41.250.232:8888/rtp/239.69.1.109:10292$湖北cmc#http://121.230.183.22:8888/rtp/239.49.8.79:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.79:8000$江苏新cmc#http://121.63.176.161:8880/rtp/239.69.1.109:10292$湖北cmc#http://119.98.37.169:85/rtp/239.69.1.109:10292$湖北cmc#http://117.63.42.152:5555/rtp/239.49.8.79:8000$江苏新cmc#http://58.52.242.54:8888/rtp/239.69.1.109:10292$湖北cmc
求索记录, http://czkeji.vip:9000/rtp/239.252.220.224:5140$江西cmc1+#http://222.217.232.123:8888/rtp/239.81.0.202:4056$广西cmc
乐游频道, http://27.184.10.191:4000/rtp/239.254.201.200:6356$河北cmc1+#http://220.189.103.5:8888/rtp/233.50.200.148:5140$浙江cmc#http://125.123.123.96:4022/rtp/233.50.200.148:5140$浙江cmc#http://115.221.86.149:8888/rtp/233.50.200.148:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.200.148:5140$浙江cmc#http://60.182.126.36:8888/rtp/233.50.200.148:5140$浙江cmc
优漫卡通, http://222.188.188.173:8888/rtp/239.49.8.119:8000$江苏新cmc1+#http://180.109.222.184:8888/rtp/239.49.8.119:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.119:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.119:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.119:8000$江苏新cmc
金鹰卡通, http://222.188.188.173:8888/rtp/239.49.8.33:8000$江苏新cmc1+#http://222.217.232.123:8888/rtp/239.81.0.61:4056$广西cmc#http://220.189.103.5:8888/rtp/233.50.201.73:5140$浙江cmc#http://219.139.29.60:8888/rtp/239.69.1.248:11130$湖北cmc#http://218.67.189.42:8888/rtp/225.1.2.236:5002$天津uni#http://180.109.222.184:8888/rtp/239.49.8.33:8000$江苏新cmc#http://175.3.233.173:8888/rtp/239.76.246.107:1234$湖南cmc#http://171.41.250.232:8888/rtp/239.69.1.248:11130$湖北cmc#http://125.123.123.96:4022/rtp/233.50.201.73:5140$浙江cmc#http://125.37.160.173:4022/rtp/225.1.2.236:5002$天津uni#http://121.230.183.22:8888/rtp/239.49.8.33:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.33:8000$江苏新cmc#http://121.63.176.161:8880/rtp/239.69.1.248:11130$湖北cmc#http://119.98.37.169:85/rtp/239.69.1.248:11130$湖北cmc#http://117.63.42.152:5555/rtp/239.49.8.33:8000$江苏新cmc#http://115.221.86.149:8888/rtp/233.50.201.73:5140$浙江cmc#http://115.239.109.208:8888/rtp/233.50.201.73:5140$浙江cmc#http://111.167.49.238:5002/rtp/225.1.2.236:5002$天津uni#http://106.86.8.77:8888/rtp/235.254.198.50:1476$重庆cmc#http://60.182.126.36:8888/rtp/233.50.201.73:5140$浙江cmc#http://58.52.242.54:8888/rtp/239.69.1.248:11130$湖北cmc
卡酷少儿, http://tnvcn.com:8012/rtp/239.3.1.189:8000$北京uni1+#http://222.217.232.123:8888/rtp/239.81.0.62:4056$广西cmc#http://219.139.29.60:8888/rtp/239.69.1.193:10800$湖北cmc#http://218.67.189.42:8888/rtp/225.1.1.58:5002$天津uni#http://171.41.250.232:8888/rtp/239.69.1.193:10800$湖北cmc#http://125.37.160.173:4022/rtp/225.1.1.58:5002$天津uni#http://121.63.176.161:8880/rtp/239.69.1.193:10800$湖北cmc#http://119.98.37.169:85/rtp/239.69.1.193:10800$湖北cmc#http://111.167.49.238:5002/rtp/225.1.1.58:5002$天津uni#http://106.86.8.77:8888/rtp/235.254.198.49:1472$重庆cmc#http://58.52.242.54:8888/rtp/239.69.1.193:10800$湖北cmc
哈哈炫动, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.173:5140$四川cmc1+#http://218.67.189.42:8888/rtp/225.1.1.62:5002$天津uni#http://125.37.160.173:4022/rtp/225.1.1.62:5002$天津uni#http://111.167.49.238:5002/rtp/225.1.1.62:5002$天津uni
嘉佳卡通, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.246:5140$四川cmc1+#http://222.217.232.123:8888/rtp/239.81.0.64:4056$广西cmc#http://106.86.8.77:8888/rtp/235.254.198.110:1716$重庆cmc
