央视, #genre#
湖南卫视, http://tnvcn.com:8012/rtp/239.3.1.132:8012$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.201:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.201:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.12:9418$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.201:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.12:9418$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.12:9418$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.12:9418$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.201:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.12:9418$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.12:9418$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.12:9418$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.48:8012$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.88:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.88:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.88:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.88:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.88:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.88:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.132:8012$北京uni#http://123.117.51.57:5555/rtp/239.3.1.132:8012$北京uni#http://118.114.98.159:4022/rtp/239.93.0.88:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.88:5140$四川cmc
吉林卫视, http://tnvcn.com:8012/rtp/239.3.1.240:8172$北京uni1+#http://220.175.145.31:9000/rtp/239.252.220.188:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.188:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.113:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.188:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.113:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.113:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.113:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.220.188:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.113:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.113:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.113:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.15:6339$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.248:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.248:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.248:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.248:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.248:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.248:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.240:8172$北京uni#http://123.117.51.57:5555/rtp/239.3.1.240:8172$北京uni#http://118.114.98.159:4022/rtp/239.93.0.248:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.248:5140$四川cmc
江苏卫视, http://tnvcn.com:8012/rtp/239.3.1.135:8028$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.214:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.214:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.16:9602$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.214:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.16:9602$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.16:9602$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.16:9602$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.214:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.16:9602$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.16:9602$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.16:9602$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.51:8028$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.89:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.89:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.89:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.89:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.89:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.89:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.135:8028$北京uni#http://123.117.51.57:5555/rtp/239.3.1.135:8028$北京uni#http://118.114.98.159:4022/rtp/239.93.0.89:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.89:5140$四川cmc
江西卫视, http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.63:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.63:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.111:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.63:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.111:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.111:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.111:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.220.63:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.111:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.111:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.111:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.12:6290$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.134:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.134:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.134:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.134:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.134:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.134:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.123:8164$北京uni#http://123.117.51.57:5555/rtp/239.3.1.123:8164$北京uni#http://118.114.98.159:4022/rtp/239.93.0.134:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.134:5140$四川cmc
辽宁卫视, http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.62:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.62:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.48:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.62:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.48:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.48:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.48:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.220.62:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.48:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.48:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.48:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.57:8056$河北cmc#http://123.112.213.221:4022/rtp/239.3.1.210:8056$北京uni#http://123.117.51.57:5555/rtp/239.3.1.210:8056$北京uni
山东卫视, http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.228:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.228:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.7:9306$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.228:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.7:9306$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.7:9306$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.7:9306$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.228:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.7:9306$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.7:9306$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.7:9306$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.55:8052$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.168:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.168:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.168:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.168:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.168:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.168:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.209:8052$北京uni#http://123.117.51.57:5555/rtp/239.3.1.209:8052$北京uni#http://118.114.98.159:4022/rtp/239.93.0.168:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.168:5140$四川cmc
深圳卫视, http://tnvcn.com:8012/rtp/239.3.1.134:8020$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.212:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.212:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.15:9430$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.212:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.15:9430$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.15:9430$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.15:9430$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.212:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.15:9430$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.15:9430$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.15:9430$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.50:8020$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.182:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.182:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.182:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.182:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.182:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.182:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.134:8020$北京uni#http://123.117.51.57:5555/rtp/239.3.1.134:8020$北京uni#http://118.114.98.159:4022/rtp/239.93.0.182:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.182:5140$四川cmc
天津卫视, http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.187:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.220.61:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.187:5140$江西cmc3+#http://www.lizhinas.top:8688/rtp/239.252.220.61:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.35:8620$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.187:5140$江西cmc#http://220.175.145.31:9000/rtp/239.252.220.61:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.35:8620$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.35:8620$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.35:8620$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.187:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.220.61:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.35:8620$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.35:8620$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.35:8620$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.54:1234$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.167:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.167:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.167:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.167:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.167:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.167:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.141:1234$北京uni#http://123.117.51.57:5555/rtp/239.3.1.141:1234$北京uni#http://118.114.98.159:4022/rtp/239.93.0.167:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.167:5140$四川cmc
浙江卫视, http://tnvcn.com:8012/rtp/239.3.1.137:8036$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.210:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.210:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.20:9618$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.210:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.20:9618$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.20:9618$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.20:9618$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.210:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.20:9618$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.20:9618$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.20:9618$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.53:8036$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.124:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.124:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.124:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.124:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.124:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.124:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.137:8036$北京uni#http://123.117.51.57:5555/rtp/239.3.1.137:8036$北京uni#http://118.114.98.159:4022/rtp/239.93.0.124:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.124:5140$四川cmc
重庆卫视, http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.94:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.94:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.57:9830$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.94:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.57:9830$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.57:9830$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.57:9830$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.220.94:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.57:9830$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.57:9830$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.57:9830$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.203:6323$河北cmc#http://222.211.163.21:8888/rtp/239.93.1.107:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.107:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.1.107:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.107:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.107:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.1.107:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.122:8160$北京uni#http://123.117.51.57:5555/rtp/239.3.1.122:8160$北京uni#http://118.114.98.159:4022/rtp/239.93.1.107:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.107:5140$四川cmc
云南卫视, http://220.175.145.31:9000/rtp/239.252.219.185:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.185:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.185:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.0.177:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.185:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.0.177:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.0.177:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.0.177:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.185:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.0.177:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.0.177:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.0.177:8000$江苏新cmc#http://222.211.163.21:8888/rtp/239.93.1.174:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.174:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.1.174:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.174:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.174:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.1.174:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.1.174:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.174:5140$四川cmc
四川卫视, http://220.175.145.31:9000/rtp/239.252.220.93:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.220.93:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.93:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.110:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.93:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.110:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.110:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.110:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.220.93:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.110:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.110:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.110:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.202:6325$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.169:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.169:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.169:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.169:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.169:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.169:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.0.169:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.169:5140$四川cmc
广西卫视, http://220.175.145.31:9000/rtp/239.252.219.183:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.183:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.183:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.10:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.183:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.10:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.10:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.10:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.183:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.10:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.10:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.10:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.80:8300$河北cmc#http://222.211.163.21:8888/rtp/239.93.42.46:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.42.46:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.42.46:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.42.46:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.42.46:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.42.46:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.42.46:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.42.46:5140$四川cmc
河北卫视, http://220.175.145.31:9000/rtp/239.252.220.154:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.220.154:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.154:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.114:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.154:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.114:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.114:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.114:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.220.154:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.114:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.114:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.114:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.174:6000$河北cmc#http://222.211.163.21:8888/rtp/239.93.0.132:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.132:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.132:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.132:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.132:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.132:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.0.132:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.132:5140$四川cmc
河南卫视, http://220.175.145.31:9000/rtp/239.252.220.189:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.220.189:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.189:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.29:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.189:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.29:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.29:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.29:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.220.189:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.29:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.29:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.29:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.16:7174$河北cmc#http://222.211.163.21:8888/rtp/239.93.1.113:5140$四川cmc#http://222.211.163.21:8888/rtp/239.93.42.45:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.113:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.42.45:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.1.113:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.42.45:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.113:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.42.45:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.113:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.42.45:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.1.113:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.42.45:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.1.113:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.42.45:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.113:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.42.45:5140$四川cmc
甘肃卫视, http://220.175.145.31:9000/rtp/239.252.219.140:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.140:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.140:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.219.140:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.219.140:5140$江西cmc#http://222.211.163.21:8888/rtp/239.93.0.81:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.81:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.81:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.81:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.81:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.81:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.0.81:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.81:5140$四川cmc
海南卫视, http://220.175.145.31:9000/rtp/239.252.219.178:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.219.178:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.178:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.83:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.178:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.83:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.83:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.83:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.219.178:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.83:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.83:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.83:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.125:6288$河北cmc
三沙卫视, http://121.227.3.59:5555/rtp/239.49.0.167:8000$江苏新cmc1+#http://221.224.252.234:8887/rtp/239.49.0.167:8000$江苏新cmc#http://180.112.31.243:55555/rtp/239.49.0.167:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.0.167:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.0.167:8000$江苏新cmc#http://114.232.171.74:55555/rtp/239.49.0.167:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.0.167:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.0.167:8000$江苏新cmc
康巴卫视, http://171.213.212.208:66/rtp/239.93.0.41:5140$四川cmc1+#http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+#http://222.211.163.21:8888/rtp/239.93.0.41:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.41:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.41:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.41:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.41:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.0.41:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.41:5140$四川cmc
陕西卫视, http://182.151.234.232:5555/rtp/239.93.0.143:5140$四川cmc1+#http://222.211.163.21:8888/rtp/239.93.0.143:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.143:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.143:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.143:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.143:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.143:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.0.143:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.143:5140$四川cmc
