央视,#genre#
高尔夫网球,http://106.8.124.141:4022/rtp/239.254.201.223:7252$河北cmc
高尔夫网球,http://58.212.37.166:8888/rtp/239.49.8.86:8000$江苏新cmc
高尔夫网球,http://27.184.10.191:4000/rtp/239.254.201.223:7252$河北cmc
CHC动作电影,http://czkeji.vip:9000/rtp/239.252.219.85:5140$江西cmc1+
CHC动作电影,http://220.175.145.31:9000/rtp/239.252.219.85:5140$江西cmc
CHC动作电影,http://115.150.112.164:4022/rtp/239.252.219.85:5140$江西cmc
CHC家庭影院,http://czkeji.vip:9000/rtp/239.252.219.84:5140$江西cmc1+
CHC家庭影院,http://220.175.145.31:9000/rtp/239.252.219.84:5140$江西cmc
CHC家庭影院,http://115.150.112.164:4022/rtp/239.252.219.84:5140$江西cmc
CHC高清电影,http://czkeji.vip:9000/rtp/239.252.219.83:5140$江西cmc1+
CHC高清电影,http://220.175.145.31:9000/rtp/239.252.219.83:5140$江西cmc
CHC高清电影,http://115.150.112.164:4022/rtp/239.252.219.83:5140$江西cmc
T淘剧场,http://222.129.138.100:4088/rtp/239.3.1.95:8001$北京uni
T淘剧场,http://123.116.134.71:4022/rtp/239.3.1.95:8001$北京uni
T淘剧场,http://114.243.99.53:4000/rtp/239.3.1.95:8001$北京uni
T淘剧场,http://111.193.225.167:8888/rtp/239.3.1.95:8001$北京uni
T淘剧场,http://61.149.122.203:8888/rtp/239.3.1.95:8001$北京uni
T淘娱乐,http://222.129.138.100:4088/rtp/239.3.1.100:8001$北京uni
T淘娱乐,http://123.116.134.71:4022/rtp/239.3.1.100:8001$北京uni
T淘娱乐,http://114.243.99.53:4000/rtp/239.3.1.100:8001$北京uni
T淘娱乐,http://111.193.225.167:8888/rtp/239.3.1.100:8001$北京uni
T淘娱乐,http://61.149.122.203:8888/rtp/239.3.1.100:8001$北京uni
T淘电影,http://222.129.138.100:4088/rtp/239.3.1.250:8001$北京uni
T淘电影,http://123.116.134.71:4022/rtp/239.3.1.250:8001$北京uni
T淘电影,http://114.243.99.53:4000/rtp/239.3.1.250:8001$北京uni
T淘电影,http://111.193.225.167:8888/rtp/239.3.1.250:8001$北京uni
T淘电影,http://61.149.122.203:8888/rtp/239.3.1.250:8001$北京uni
T淘萌宠,http://222.129.138.100:4088/rtp/239.3.1.102:8001$北京uni
T淘萌宠,http://123.116.134.71:4022/rtp/239.3.1.102:8001$北京uni
T淘萌宠,http://114.243.99.53:4000/rtp/239.3.1.102:8001$北京uni
T淘萌宠,http://111.193.225.167:8888/rtp/239.3.1.102:8001$北京uni
T淘萌宠,http://61.149.122.203:8888/rtp/239.3.1.102:8001$北京uni
T淘贝比,http://222.129.138.100:4088/rtp/239.3.1.238:8001$北京uni
T淘贝比,http://123.116.134.71:4022/rtp/239.3.1.238:8001$北京uni
T淘贝比,http://114.243.99.53:4000/rtp/239.3.1.238:8001$北京uni
T淘贝比,http://111.193.225.167:8888/rtp/239.3.1.238:8001$北京uni
T淘贝比,http://61.149.122.203:8888/rtp/239.3.1.238:8001$北京uni
安徽卫视,http://czkeji.vip:9000/rtp/239.252.220.83:5140$江西cmc1+
安徽卫视,http://www.lizhinas.top:8688/rtp/239.252.220.83:5140$江西cmc3+
安徽卫视,http://222.184.195.48:55555/rtp/239.49.8.80:8000$江苏新cmc
安徽卫视,http://220.175.145.31:9000/rtp/239.252.220.83:5140$江西cmc
安徽卫视,http://180.115.133.83:1024/rtp/239.49.8.80:8000$江苏新cmc
安徽卫视,http://180.117.245.212:4022/rtp/239.49.8.80:8000$江苏新cmc
安徽卫视,http://121.226.108.178:4022/rtp/239.49.8.80:8000$江苏新cmc
安徽卫视,http://121.227.3.59:5555/rtp/239.49.8.80:8000$江苏新cmc
安徽卫视,http://121.236.61.36:4000/rtp/239.49.8.80:8000$江苏新cmc
安徽卫视,http://115.150.112.164:4022/rtp/239.252.220.83:5140$江西cmc
安徽卫视,http://106.8.124.141:4022/rtp/239.254.200.163:6000$河北cmc
安徽卫视,http://58.212.37.166:8888/rtp/239.49.8.80:8000$江苏新cmc
安徽卫视,http://27.184.10.191:4000/rtp/239.254.200.163:6000$河北cmc
北京卫视,http://czkeji.vip:9000/rtp/239.252.219.206:5140$江西cmc1+
北京卫视,http://www.lizhinas.top:8688/rtp/239.252.219.206:5140$江西cmc3+
北京卫视,http://222.184.195.48:55555/rtp/239.49.8.11:9414$江苏新cmc
北京卫视,http://220.175.145.31:9000/rtp/239.252.219.206:5140$江西cmc
北京卫视,http://180.115.133.83:1024/rtp/239.49.8.11:9414$江苏新cmc
北京卫视,http://180.117.245.212:4022/rtp/239.49.8.11:9414$江苏新cmc
北京卫视,http://121.226.108.178:4022/rtp/239.49.8.11:9414$江苏新cmc
北京卫视,http://121.227.3.59:5555/rtp/239.49.8.11:9414$江苏新cmc
北京卫视,http://121.236.61.36:4000/rtp/239.49.8.11:9414$江苏新cmc
北京卫视,http://115.150.112.164:4022/rtp/239.252.219.206:5140$江西cmc
北京卫视,http://106.8.124.141:4022/rtp/239.254.200.47:8024$河北cmc
北京卫视,http://58.212.37.166:8888/rtp/239.49.8.11:9414$江苏新cmc
北京卫视,http://27.184.10.191:4000/rtp/239.254.200.47:8024$河北cmc
重庆卫视,http://czkeji.vip:9000/rtp/239.252.220.94:5140$江西cmc1+
重庆卫视,http://www.lizhinas.top:8688/rtp/239.252.220.94:5140$江西cmc3+
重庆卫视,http://222.184.195.48:55555/rtp/239.49.8.57:9830$江苏新cmc
重庆卫视,http://220.175.145.31:9000/rtp/239.252.220.94:5140$江西cmc
重庆卫视,http://180.115.133.83:1024/rtp/239.49.8.57:9830$江苏新cmc
重庆卫视,http://180.117.245.212:4022/rtp/239.49.8.57:9830$江苏新cmc
重庆卫视,http://121.226.108.178:4022/rtp/239.49.8.57:9830$江苏新cmc
重庆卫视,http://121.227.3.59:5555/rtp/239.49.8.57:9830$江苏新cmc
重庆卫视,http://121.236.61.36:4000/rtp/239.49.8.57:9830$江苏新cmc
重庆卫视,http://115.150.112.164:4022/rtp/239.252.220.94:5140$江西cmc
重庆卫视,http://106.8.124.141:4022/rtp/239.254.200.203:6323$河北cmc
重庆卫视,http://58.212.37.166:8888/rtp/239.49.8.57:9830$江苏新cmc
重庆卫视,http://27.184.10.191:4000/rtp/239.254.200.203:6323$河北cmc
东南卫视,http://czkeji.vip:9000/rtp/239.252.220.82:5140$江西cmc1+
东南卫视,http://www.lizhinas.top:8688/rtp/239.252.220.82:5140$江西cmc3+
东南卫视,http://222.184.195.48:55555/rtp/239.49.8.112:8000$江苏新cmc
东南卫视,http://220.175.145.31:9000/rtp/239.252.220.82:5140$江西cmc
东南卫视,http://180.115.133.83:1024/rtp/239.49.8.112:8000$江苏新cmc
东南卫视,http://180.117.245.212:4022/rtp/239.49.8.112:8000$江苏新cmc
东南卫视,http://121.226.108.178:4022/rtp/239.49.8.112:8000$江苏新cmc
东南卫视,http://121.227.3.59:5555/rtp/239.49.8.112:8000$江苏新cmc
东南卫视,http://121.236.61.36:4000/rtp/239.49.8.112:8000$江苏新cmc
东南卫视,http://115.150.112.164:4022/rtp/239.252.220.82:5140$江西cmc
东南卫视,http://106.8.124.141:4022/rtp/239.254.201.13:6291$河北cmc
东南卫视,http://58.212.37.166:8888/rtp/239.49.8.112:8000$江苏新cmc
东南卫视,http://27.184.10.191:4000/rtp/239.254.201.13:6291$河北cmc
东方卫视,http://czkeji.vip:9000/rtp/239.252.219.229:5140$江西cmc1+
东方卫视,http://www.lizhinas.top:8688/rtp/239.252.219.229:5140$江西cmc3+
东方卫视,http://222.184.195.48:55555/rtp/239.49.8.17:9606$江苏新cmc
东方卫视,http://220.175.145.31:9000/rtp/239.252.219.229:5140$江西cmc
东方卫视,http://180.115.133.83:1024/rtp/239.49.8.17:9606$江苏新cmc
东方卫视,http://180.117.245.212:4022/rtp/239.49.8.17:9606$江苏新cmc
东方卫视,http://121.226.108.178:4022/rtp/239.49.8.17:9606$江苏新cmc
东方卫视,http://121.227.3.59:5555/rtp/239.49.8.17:9606$江苏新cmc
东方卫视,http://121.236.61.36:4000/rtp/239.49.8.17:9606$江苏新cmc
东方卫视,http://115.150.112.164:4022/rtp/239.252.219.229:5140$江西cmc
东方卫视,http://106.8.124.141:4022/rtp/239.254.200.52:8032$河北cmc
东方卫视,http://58.212.37.166:8888/rtp/239.49.8.17:9606$江苏新cmc
东方卫视,http://27.184.10.191:4000/rtp/239.254.200.52:8032$河北cmc
广东卫视,http://czkeji.vip:9000/rtp/239.252.219.213:5140$江西cmc1+
广东卫视,http://www.lizhinas.top:8688/rtp/239.252.219.213:5140$江西cmc3+
广东卫视,http://222.184.195.48:55555/rtp/239.49.8.13:9422$江苏新cmc
广东卫视,http://220.175.145.31:9000/rtp/239.252.219.213:5140$江西cmc
广东卫视,http://180.115.133.83:1024/rtp/239.49.8.13:9422$江苏新cmc
广东卫视,http://180.117.245.212:4022/rtp/239.49.8.13:9422$江苏新cmc
广东卫视,http://121.226.108.178:4022/rtp/239.49.8.13:9422$江苏新cmc
广东卫视,http://121.227.3.59:5555/rtp/239.49.8.13:9422$江苏新cmc
广东卫视,http://121.236.61.36:4000/rtp/239.49.8.13:9422$江苏新cmc
广东卫视,http://115.150.112.164:4022/rtp/239.252.219.213:5140$江西cmc
广东卫视,http://106.8.124.141:4022/rtp/239.254.200.56:8048$河北cmc
广东卫视,http://58.212.37.166:8888/rtp/239.49.8.13:9422$江苏新cmc
广东卫视,http://27.184.10.191:4000/rtp/239.254.200.56:8048$河北cmc
广西卫视,http://czkeji.vip:9000/rtp/239.252.219.183:5140$江西cmc1+
广西卫视,http://www.lizhinas.top:8688/rtp/239.252.219.183:5140$江西cmc3+
广西卫视,http://222.184.195.48:55555/rtp/239.49.8.10:8000$江苏新cmc
广西卫视,http://220.175.145.31:9000/rtp/239.252.219.183:5140$江西cmc
广西卫视,http://180.115.133.83:1024/rtp/239.49.8.10:8000$江苏新cmc
广西卫视,http://180.117.245.212:4022/rtp/239.49.8.10:8000$江苏新cmc
广西卫视,http://121.226.108.178:4022/rtp/239.49.8.10:8000$江苏新cmc
广西卫视,http://121.227.3.59:5555/rtp/239.49.8.10:8000$江苏新cmc
广西卫视,http://121.236.61.36:4000/rtp/239.49.8.10:8000$江苏新cmc
广西卫视,http://115.150.112.164:4022/rtp/239.252.219.183:5140$江西cmc
广西卫视,http://106.8.124.141:4022/rtp/239.254.200.80:8300$河北cmc
广西卫视,http://58.212.37.166:8888/rtp/239.49.8.10:8000$江苏新cmc
广西卫视,http://27.184.10.191:4000/rtp/239.254.200.80:8300$河北cmc
甘肃卫视,http://czkeji.vip:9000/rtp/239.252.219.140:5140$江西cmc1+
甘肃卫视,http://www.lizhinas.top:8688/rtp/239.252.219.140:5140$江西cmc3+
甘肃卫视,http://220.175.145.31:9000/rtp/239.252.219.140:5140$江西cmc
甘肃卫视,http://115.150.112.164:4022/rtp/239.252.219.140:5140$江西cmc
贵州卫视,http://czkeji.vip:9000/rtp/239.252.220.190:5140$江西cmc1+
贵州卫视,http://www.lizhinas.top:8688/rtp/239.252.220.190:5140$江西cmc3+
贵州卫视,http://222.184.195.48:55555/rtp/239.49.8.49:8000$江苏新cmc
贵州卫视,http://220.175.145.31:9000/rtp/239.252.220.190:5140$江西cmc
贵州卫视,http://180.115.133.83:1024/rtp/239.49.8.49:8000$江苏新cmc
贵州卫视,http://180.117.245.212:4022/rtp/239.49.8.49:8000$江苏新cmc
贵州卫视,http://121.226.108.178:4022/rtp/239.49.8.49:8000$江苏新cmc
贵州卫视,http://121.227.3.59:5555/rtp/239.49.8.49:8000$江苏新cmc
贵州卫视,http://121.236.61.36:4000/rtp/239.49.8.49:8000$江苏新cmc
贵州卫视,http://115.150.112.164:4022/rtp/239.252.220.190:5140$江西cmc
贵州卫视,http://106.8.124.141:4022/rtp/239.254.201.20:6315$河北cmc
贵州卫视,http://58.212.37.166:8888/rtp/239.49.8.49:8000$江苏新cmc
贵州卫视,http://27.184.10.191:4000/rtp/239.254.201.20:6315$河北cmc
河北卫视,http://czkeji.vip:9000/rtp/239.252.220.154:5140$江西cmc1+
河北卫视,http://www.lizhinas.top:8688/rtp/239.252.220.154:5140$江西cmc3+
河北卫视,http://222.184.195.48:55555/rtp/239.49.8.114:8000$江苏新cmc
河北卫视,http://220.175.145.31:9000/rtp/239.252.220.154:5140$江西cmc
河北卫视,http://180.115.133.83:1024/rtp/239.49.8.114:8000$江苏新cmc
河北卫视,http://180.117.245.212:4022/rtp/239.49.8.114:8000$江苏新cmc
河北卫视,http://121.226.108.178:4022/rtp/239.49.8.114:8000$江苏新cmc
河北卫视,http://121.227.3.59:5555/rtp/239.49.8.114:8000$江苏新cmc
河北卫视,http://121.236.61.36:4000/rtp/239.49.8.114:8000$江苏新cmc
河北卫视,http://115.150.112.164:4022/rtp/239.252.220.154:5140$江西cmc
河北卫视,http://106.8.124.141:4022/rtp/239.254.200.174:6000$河北cmc
河北卫视,http://58.212.37.166:8888/rtp/239.49.8.114:8000$江苏新cmc
河北卫视,http://27.184.10.191:4000/rtp/239.254.200.174:6000$河北cmc
河南卫视,http://czkeji.vip:9000/rtp/239.252.220.189:5140$江西cmc1+
河南卫视,http://www.lizhinas.top:8688/rtp/239.252.220.189:5140$江西cmc3+
河南卫视,http://222.184.195.48:55555/rtp/239.49.8.29:8000$江苏新cmc
河南卫视,http://220.175.145.31:9000/rtp/239.252.220.189:5140$江西cmc
河南卫视,http://180.115.133.83:1024/rtp/239.49.8.29:8000$江苏新cmc
河南卫视,http://180.117.245.212:4022/rtp/239.49.8.29:8000$江苏新cmc
河南卫视,http://121.226.108.178:4022/rtp/239.49.8.29:8000$江苏新cmc
河南卫视,http://121.227.3.59:5555/rtp/239.49.8.29:8000$江苏新cmc
河南卫视,http://121.236.61.36:4000/rtp/239.49.8.29:8000$江苏新cmc
河南卫视,http://115.150.112.164:4022/rtp/239.252.220.189:5140$江西cmc
河南卫视,http://106.8.124.141:4022/rtp/239.254.201.16:7174$河北cmc
河南卫视,http://58.212.37.166:8888/rtp/239.49.8.29:8000$江苏新cmc
河南卫视,http://27.184.10.191:4000/rtp/239.254.201.16:7174$河北cmc
海南卫视,http://czkeji.vip:9000/rtp/239.252.219.178:5140$江西cmc1+
海南卫视,http://www.lizhinas.top:8688/rtp/239.252.219.178:5140$江西cmc3+
海南卫视,http://222.184.195.48:55555/rtp/239.49.8.83:8000$江苏新cmc
海南卫视,http://220.175.145.31:9000/rtp/239.252.219.178:5140$江西cmc
海南卫视,http://180.115.133.83:1024/rtp/239.49.8.83:8000$江苏新cmc
海南卫视,http://180.117.245.212:4022/rtp/239.49.8.83:8000$江苏新cmc
海南卫视,http://121.226.108.178:4022/rtp/239.49.8.83:8000$江苏新cmc
海南卫视,http://121.227.3.59:5555/rtp/239.49.8.83:8000$江苏新cmc
海南卫视,http://121.236.61.36:4000/rtp/239.49.8.83:8000$江苏新cmc
海南卫视,http://115.150.112.164:4022/rtp/239.252.219.178:5140$江西cmc
海南卫视,http://106.8.124.141:4022/rtp/239.254.201.125:6288$河北cmc
海南卫视,http://58.212.37.166:8888/rtp/239.49.8.83:8000$江苏新cmc
海南卫视,http://27.184.10.191:4000/rtp/239.254.201.125:6288$河北cmc
湖北卫视,http://czkeji.vip:9000/rtp/239.252.219.208:5140$江西cmc1+
湖北卫视,http://www.lizhinas.top:8688/rtp/239.252.219.208:5140$江西cmc3+
湖北卫视,http://222.184.195.48:55555/rtp/239.49.8.8:9632$江苏新cmc
湖北卫视,http://220.175.145.31:9000/rtp/239.252.219.208:5140$江西cmc
湖北卫视,http://180.115.133.83:1024/rtp/239.49.8.8:9632$江苏新cmc
湖北卫视,http://180.117.245.212:4022/rtp/239.49.8.8:9632$江苏新cmc
湖北卫视,http://121.226.108.178:4022/rtp/239.49.8.8:9632$江苏新cmc
湖北卫视,http://121.227.3.59:5555/rtp/239.49.8.8:9632$江苏新cmc
湖北卫视,http://121.236.61.36:4000/rtp/239.49.8.8:9632$江苏新cmc
湖北卫视,http://115.150.112.164:4022/rtp/239.252.219.208:5140$江西cmc
湖北卫视,http://106.8.124.141:4022/rtp/239.254.200.164:6000$河北cmc
湖北卫视,http://58.212.37.166:8888/rtp/239.49.8.8:9632$江苏新cmc
湖北卫视,http://27.184.10.191:4000/rtp/239.254.200.164:6000$河北cmc
湖南卫视,http://czkeji.vip:9000/rtp/239.252.219.201:5140$江西cmc1+
湖南卫视,http://www.lizhinas.top:8688/rtp/239.252.219.201:5140$江西cmc3+
湖南卫视,http://222.184.195.48:55555/rtp/239.49.8.12:9418$江苏新cmc
湖南卫视,http://220.175.145.31:9000/rtp/239.252.219.201:5140$江西cmc
湖南卫视,http://180.115.133.83:1024/rtp/239.49.8.12:9418$江苏新cmc
湖南卫视,http://180.117.245.212:4022/rtp/239.49.8.12:9418$江苏新cmc
湖南卫视,http://121.226.108.178:4022/rtp/239.49.8.12:9418$江苏新cmc
湖南卫视,http://121.227.3.59:5555/rtp/239.49.8.12:9418$江苏新cmc
湖南卫视,http://121.236.61.36:4000/rtp/239.49.8.12:9418$江苏新cmc
湖南卫视,http://115.150.112.164:4022/rtp/239.252.219.201:5140$江西cmc
湖南卫视,http://106.8.124.141:4022/rtp/239.254.200.48:8012$河北cmc
湖南卫视,http://58.212.37.166:8888/rtp/239.49.8.12:9418$江苏新cmc
湖南卫视,http://27.184.10.191:4000/rtp/239.254.200.48:8012$河北cmc
黑龙江卫视,http://czkeji.vip:9000/rtp/239.252.219.211:5140$江西cmc1+
黑龙江卫视,http://www.lizhinas.top:8688/rtp/239.252.219.211:5140$江西cmc3+
黑龙江卫视,http://222.184.195.48:55555/rtp/239.49.8.14:9426$江苏新cmc
黑龙江卫视,http://220.175.145.31:9000/rtp/239.252.219.211:5140$江西cmc
黑龙江卫视,http://180.115.133.83:1024/rtp/239.49.8.14:9426$江苏新cmc
黑龙江卫视,http://180.117.245.212:4022/rtp/239.49.8.14:9426$江苏新cmc
黑龙江卫视,http://121.226.108.178:4022/rtp/239.49.8.14:9426$江苏新cmc
黑龙江卫视,http://121.227.3.59:5555/rtp/239.49.8.14:9426$江苏新cmc
黑龙江卫视,http://121.236.61.36:4000/rtp/239.49.8.14:9426$江苏新cmc
黑龙江卫视,http://115.150.112.164:4022/rtp/239.252.219.211:5140$江西cmc
黑龙江卫视,http://106.8.124.141:4022/rtp/239.254.200.49:8016$河北cmc
黑龙江卫视,http://58.212.37.166:8888/rtp/239.49.8.14:9426$江苏新cmc
黑龙江卫视,http://27.184.10.191:4000/rtp/239.254.200.49:8016$河北cmc
吉林卫视,http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+
吉林卫视,http://www.lizhinas.top:8688/rtp/239.252.220.188:5140$江西cmc3+
吉林卫视,http://222.184.195.48:55555/rtp/239.49.8.113:8000$江苏新cmc
吉林卫视,http://220.175.145.31:9000/rtp/239.252.220.188:5140$江西cmc
吉林卫视,http://180.115.133.83:1024/rtp/239.49.8.113:8000$江苏新cmc
吉林卫视,http://180.117.245.212:4022/rtp/239.49.8.113:8000$江苏新cmc
吉林卫视,http://121.226.108.178:4022/rtp/239.49.8.113:8000$江苏新cmc
吉林卫视,http://121.227.3.59:5555/rtp/239.49.8.113:8000$江苏新cmc
吉林卫视,http://121.236.61.36:4000/rtp/239.49.8.113:8000$江苏新cmc
吉林卫视,http://115.150.112.164:4022/rtp/239.252.220.188:5140$江西cmc
吉林卫视,http://106.8.124.141:4022/rtp/239.254.201.15:6339$河北cmc
吉林卫视,http://58.212.37.166:8888/rtp/239.49.8.113:8000$江苏新cmc
吉林卫视,http://27.184.10.191:4000/rtp/239.254.201.15:6339$河北cmc
江苏卫视,http://czkeji.vip:9000/rtp/239.252.219.214:5140$江西cmc1+
江苏卫视,http://www.lizhinas.top:8688/rtp/239.252.219.214:5140$江西cmc3+
江苏卫视,http://222.184.195.48:55555/rtp/239.49.8.16:9602$江苏新cmc
江苏卫视,http://220.175.145.31:9000/rtp/239.252.219.214:5140$江西cmc
江苏卫视,http://180.115.133.83:1024/rtp/239.49.8.16:9602$江苏新cmc
江苏卫视,http://180.117.245.212:4022/rtp/239.49.8.16:9602$江苏新cmc
江苏卫视,http://121.226.108.178:4022/rtp/239.49.8.16:9602$江苏新cmc
江苏卫视,http://121.227.3.59:5555/rtp/239.49.8.16:9602$江苏新cmc
江苏卫视,http://121.236.61.36:4000/rtp/239.49.8.16:9602$江苏新cmc
江苏卫视,http://115.150.112.164:4022/rtp/239.252.219.214:5140$江西cmc
江苏卫视,http://106.8.124.141:4022/rtp/239.254.200.51:8028$河北cmc
江苏卫视,http://58.212.37.166:8888/rtp/239.49.8.16:9602$江苏新cmc
江苏卫视,http://27.184.10.191:4000/rtp/239.254.200.51:8028$河北cmc
江西卫视,http://czkeji.vip:9000/rtp/239.252.220.63:5140$江西cmc1+
江西卫视,http://www.lizhinas.top:8688/rtp/239.252.220.63:5140$江西cmc3+
江西卫视,http://222.184.195.48:55555/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://220.175.145.31:9000/rtp/239.252.220.63:5140$江西cmc
江西卫视,http://180.115.133.83:1024/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://180.117.245.212:4022/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://121.226.108.178:4022/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://121.227.3.59:5555/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://121.236.61.36:4000/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://115.150.112.164:4022/rtp/239.252.220.63:5140$江西cmc
江西卫视,http://106.8.124.141:4022/rtp/239.254.201.12:6290$河北cmc
江西卫视,http://58.212.37.166:8888/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://27.184.10.191:4000/rtp/239.254.201.12:6290$河北cmc
辽宁卫视,http://czkeji.vip:9000/rtp/239.252.220.62:5140$江西cmc1+
辽宁卫视,http://www.lizhinas.top:8688/rtp/239.252.220.62:5140$江西cmc3+
辽宁卫视,http://222.184.195.48:55555/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://220.175.145.31:9000/rtp/239.252.220.62:5140$江西cmc
辽宁卫视,http://180.115.133.83:1024/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://180.117.245.212:4022/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://121.226.108.178:4022/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://121.227.3.59:5555/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://121.236.61.36:4000/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://115.150.112.164:4022/rtp/239.252.220.62:5140$江西cmc
辽宁卫视,http://106.8.124.141:4022/rtp/239.254.200.57:8056$河北cmc
辽宁卫视,http://58.212.37.166:8888/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://27.184.10.191:4000/rtp/239.254.200.57:8056$河北cmc
三沙卫视,http://222.184.195.48:55555/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://180.115.133.83:1024/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://180.117.245.212:4022/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://121.226.108.178:4022/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://121.227.3.59:5555/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://121.236.61.36:4000/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://58.212.37.166:8888/rtp/239.49.0.167:8000$江苏新cmc
四川卫视,http://czkeji.vip:9000/rtp/239.252.220.93:5140$江西cmc1+
四川卫视,http://www.lizhinas.top:8688/rtp/239.252.220.93:5140$江西cmc3+
四川卫视,http://222.184.195.48:55555/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://220.175.145.31:9000/rtp/239.252.220.93:5140$江西cmc
四川卫视,http://180.115.133.83:1024/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://180.117.245.212:4022/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://121.226.108.178:4022/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://121.227.3.59:5555/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://121.236.61.36:4000/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://115.150.112.164:4022/rtp/239.252.220.93:5140$江西cmc
四川卫视,http://106.8.124.141:4022/rtp/239.254.200.202:6325$河北cmc
四川卫视,http://58.212.37.166:8888/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://27.184.10.191:4000/rtp/239.254.200.202:6325$河北cmc
山东卫视,http://czkeji.vip:9000/rtp/239.252.219.228:5140$江西cmc1+
山东卫视,http://www.lizhinas.top:8688/rtp/239.252.219.228:5140$江西cmc3+
山东卫视,http://222.184.195.48:55555/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://220.175.145.31:9000/rtp/239.252.219.228:5140$江西cmc
山东卫视,http://180.115.133.83:1024/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://180.117.245.212:4022/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://121.226.108.178:4022/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://121.227.3.59:5555/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://121.236.61.36:4000/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://115.150.112.164:4022/rtp/239.252.219.228:5140$江西cmc
山东卫视,http://106.8.124.141:4022/rtp/239.254.200.55:8052$河北cmc
山东卫视,http://58.212.37.166:8888/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://27.184.10.191:4000/rtp/239.254.200.55:8052$河北cmc
深圳卫视,http://czkeji.vip:9000/rtp/239.252.219.212:5140$江西cmc1+
深圳卫视,http://www.lizhinas.top:8688/rtp/239.252.219.212:5140$江西cmc3+
深圳卫视,http://222.184.195.48:55555/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://220.175.145.31:9000/rtp/239.252.219.212:5140$江西cmc
深圳卫视,http://180.115.133.83:1024/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://180.117.245.212:4022/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://121.226.108.178:4022/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://121.227.3.59:5555/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://121.236.61.36:4000/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://115.150.112.164:4022/rtp/239.252.219.212:5140$江西cmc
深圳卫视,http://106.8.124.141:4022/rtp/239.254.200.50:8020$河北cmc
深圳卫视,http://58.212.37.166:8888/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://27.184.10.191:4000/rtp/239.254.200.50:8020$河北cmc
天津卫视,http://czkeji.vip:9000/rtp/239.252.219.187:5140$江西cmc1+
天津卫视,http://czkeji.vip:9000/rtp/239.252.220.61:5140$江西cmc1+
天津卫视,http://www.lizhinas.top:8688/rtp/239.252.219.187:5140$江西cmc3+
天津卫视,http://www.lizhinas.top:8688/rtp/239.252.220.61:5140$江西cmc3+
天津卫视,http://222.184.195.48:55555/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://220.175.145.31:9000/rtp/239.252.219.187:5140$江西cmc
天津卫视,http://220.175.145.31:9000/rtp/239.252.220.61:5140$江西cmc
天津卫视,http://180.115.133.83:1024/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://180.117.245.212:4022/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://121.226.108.178:4022/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://121.227.3.59:5555/rtp/239.49.8.35:8620$江苏新cmc
