央视, #genre#
深圳卫视, http://222.95.92.12:4000/rtp/239.49.8.15:9430$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.71:1560$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.15:9430$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.15:9430$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.15:9430$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.15:9430$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.15:9430$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.15:9430$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.15:9430$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.71:1560$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.15:9430$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.15:9430$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.15:9430$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.15:9430$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.15:9430$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.15:9430$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.15:9430$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.15:9430$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.15:9430$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.15:9430$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.50:8020$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.134:8020$北京uni#http://222.131.14.146:4000/rtp/239.3.1.134:8020$北京uni#http://171.213.136.13:4022/rtp/239.93.0.182:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.182:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.182:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.182:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.182:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.134:8020$北京uni#http://123.118.102.27:4022/rtp/239.3.1.134:8020$北京uni#http://123.118.63.29:8686/rtp/239.3.1.134:8020$北京uni#http://114.243.156.93:8888/rtp/239.3.1.134:8020$北京uni#http://114.246.100.178:4000/rtp/239.3.1.134:8020$北京uni#http://61.157.59.226:8888/rtp/239.93.0.182:5140$四川cmc
广东卫视, http://222.95.92.12:4000/rtp/239.49.8.13:9422$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.196.204:1088$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.13:9422$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.13:9422$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.13:9422$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.13:9422$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.13:9422$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.13:9422$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.13:9422$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.196.204:1088$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.13:9422$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.13:9422$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.13:9422$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.13:9422$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.13:9422$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.13:9422$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.13:9422$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.13:9422$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.13:9422$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.13:9422$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.56:8048$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.142:8048$北京uni#http://222.131.14.146:4000/rtp/239.3.1.142:8048$北京uni#http://171.213.136.13:4022/rtp/239.93.0.181:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.181:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.181:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.181:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.181:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.142:8048$北京uni#http://123.118.102.27:4022/rtp/239.3.1.142:8048$北京uni#http://123.118.63.29:8686/rtp/239.3.1.142:8048$北京uni#http://114.243.156.93:8888/rtp/239.3.1.142:8048$北京uni#http://114.246.100.178:4000/rtp/239.3.1.142:8048$北京uni#http://61.157.59.226:8888/rtp/239.93.0.181:5140$四川cmc
广西卫视, http://222.95.92.12:4000/rtp/239.49.8.10:8000$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.38:1428$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.10:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.10:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.10:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.10:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.10:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.10:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.10:8000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.38:1428$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.10:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.10:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.10:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.10:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.10:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.10:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.10:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.10:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.10:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.10:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.80:8300$河北cmc#http://171.213.136.13:4022/rtp/239.93.42.46:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.42.46:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.42.46:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.42.46:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.42.46:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.42.46:5140$四川cmc
东南卫视, http://222.95.92.12:4000/rtp/239.49.8.112:8000$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.129:7980$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.112:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.112:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.112:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.112:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.112:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.112:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.112:8000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.129:7980$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.112:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.112:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.112:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.112:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.112:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.112:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.112:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.112:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.112:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.112:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.13:6291$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.156:8148$北京uni#http://222.131.14.146:4000/rtp/239.3.1.156:8148$北京uni#http://171.213.136.13:4022/rtp/239.93.0.42:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.42:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.42:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.42:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.42:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.156:8148$北京uni#http://123.118.102.27:4022/rtp/239.3.1.156:8148$北京uni#http://123.118.63.29:8686/rtp/239.3.1.156:8148$北京uni#http://114.243.156.93:8888/rtp/239.3.1.156:8148$北京uni#http://114.246.100.178:4000/rtp/239.3.1.156:8148$北京uni#http://61.157.59.226:8888/rtp/239.93.0.42:5140$四川cmc
厦门卫视, http://222.139.192.55:8686/rtp/225.1.4.95:1124$河南uni#http://171.213.136.13:4022/rtp/239.93.42.57:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.42.57:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.42.57:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.42.57:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.42.57:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.42.57:5140$四川cmc
海南卫视, http://222.95.92.12:4000/rtp/239.49.8.83:8000$江苏新cmc#http://220.184.28.24:55555/rtp/233.50.201.103:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.201.103:5140$浙江cmc#http://202.103.213.239:8888/rtp/239.81.0.48:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.48:4056$广西cmc#http://183.133.104.200:8899/rtp/233.50.201.103:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.103:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.201.103:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.201.103:5140$浙江cmc#http://180.102.250.10:8118/rtp/239.49.8.83:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.83:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.83:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.83:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.83:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.83:8000$江苏新cmc#http://125.109.62.72:9999/rtp/233.50.201.103:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.201.103:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.201.103:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.201.103:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.201.103:5140$浙江cmc#http://122.234.254.49:4000/rtp/233.50.201.103:5140$浙江cmc#http://121.232.120.37:4022/rtp/239.49.8.83:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.83:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.83:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.83:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.83:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.83:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.83:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.83:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.83:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.83:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.83:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.125:6288$河北cmc
北京卫视, http://222.95.92.12:4000/rtp/239.49.8.11:9414$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.66:1540$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.11:9414$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.11:9414$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.11:9414$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.11:9414$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.11:9414$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.11:9414$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.11:9414$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.66:1540$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.11:9414$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.11:9414$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.11:9414$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.11:9414$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.11:9414$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.11:9414$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.11:9414$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.11:9414$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.11:9414$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.11:9414$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.47:8024$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.241:8000$北京uni#http://222.131.14.146:4000/rtp/239.3.1.241:8000$北京uni#http://171.213.136.13:4022/rtp/239.93.0.180:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.180:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.180:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.180:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.180:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.241:8000$北京uni#http://123.118.102.27:4022/rtp/239.3.1.241:8000$北京uni#http://123.118.63.29:8686/rtp/239.3.1.241:8000$北京uni#http://114.243.156.93:8888/rtp/239.3.1.241:8000$北京uni#http://114.246.100.178:4000/rtp/239.3.1.241:8000$北京uni#http://61.157.59.226:8888/rtp/239.93.0.180:5140$四川cmc
河北卫视, http://222.95.92.12:4000/rtp/239.49.8.114:8000$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.184:7980$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.114:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.114:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.114:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.114:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.114:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.114:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.114:8000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.184:7980$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.114:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.114:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.114:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.114:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.114:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.114:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.114:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.114:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.114:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.114:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.174:6000$河北cmc#http://171.213.136.13:4022/rtp/239.93.0.132:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.132:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.132:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.132:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.132:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.132:5140$四川cmc
河南卫视, http://222.95.92.12:4000/rtp/239.49.8.29:8000$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.26:1380$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.29:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.29:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.29:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.29:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.29:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.29:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.29:8000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.26:1380$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.29:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.29:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.29:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.29:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.29:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.29:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.29:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.29:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.29:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.29:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.16:7174$河北cmc#http://171.213.136.13:4022/rtp/239.93.1.113:5140$四川cmc#http://171.213.136.13:4022/rtp/239.93.42.45:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.113:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.42.45:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.113:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.42.45:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.113:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.42.45:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.113:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.42.45:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.1.113:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.42.45:5140$四川cmc
湖北卫视, http://222.95.92.12:4000/rtp/239.49.8.8:9632$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.72:1564$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.8:9632$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.8:9632$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.8:9632$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.8:9632$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.8:9632$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.8:9632$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.8:9632$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.72:1564$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.8:9632$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.8:9632$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.8:9632$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.8:9632$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.8:9632$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.8:9632$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.8:9632$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.8:9632$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.8:9632$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.8:9632$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.164:6000$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.138:8044$北京uni#http://222.131.14.146:4000/rtp/239.3.1.138:8044$北京uni#http://171.213.136.13:4022/rtp/239.93.0.250:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.250:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.250:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.250:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.250:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.138:8044$北京uni#http://123.118.102.27:4022/rtp/239.3.1.138:8044$北京uni#http://123.118.63.29:8686/rtp/239.3.1.138:8044$北京uni#http://114.243.156.93:8888/rtp/239.3.1.138:8044$北京uni#http://114.246.100.178:4000/rtp/239.3.1.138:8044$北京uni#http://61.157.59.226:8888/rtp/239.93.0.250:5140$四川cmc
江西卫视, http://222.95.92.12:4000/rtp/239.49.8.111:8000$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.29:1392$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.111:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.111:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.111:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.111:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.111:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.111:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.111:8000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.29:1392$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.111:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.111:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.111:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.111:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.111:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.111:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.111:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.111:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.111:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.111:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.12:6290$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.123:8164$北京uni#http://222.131.14.146:4000/rtp/239.3.1.123:8164$北京uni#http://171.213.136.13:4022/rtp/239.93.0.134:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.134:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.134:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.134:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.134:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.123:8164$北京uni#http://123.118.102.27:4022/rtp/239.3.1.123:8164$北京uni#http://123.118.63.29:8686/rtp/239.3.1.123:8164$北京uni#http://114.243.156.93:8888/rtp/239.3.1.123:8164$北京uni#http://114.246.100.178:4000/rtp/239.3.1.123:8164$北京uni#http://61.157.59.226:8888/rtp/239.93.0.134:5140$四川cmc
四川卫视, http://222.95.92.12:4000/rtp/239.49.8.110:8000$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.175:7980$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.110:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.110:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.110:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.110:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.110:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.110:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.110:8000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.175:7980$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.110:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.110:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.110:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.110:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.110:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.110:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.110:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.110:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.110:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.110:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.202:6325$河北cmc#http://171.213.136.13:4022/rtp/239.93.0.169:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.169:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.169:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.169:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.169:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.169:5140$四川cmc
重庆卫视, http://222.95.92.12:4000/rtp/239.49.8.57:9830$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.196.249:1268$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.57:9830$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.57:9830$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.57:9830$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.57:9830$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.57:9830$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.57:9830$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.57:9830$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.196.249:1268$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.57:9830$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.57:9830$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.57:9830$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.57:9830$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.57:9830$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.57:9830$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.57:9830$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.57:9830$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.57:9830$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.57:9830$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.203:6323$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.122:8160$北京uni#http://222.131.14.146:4000/rtp/239.3.1.122:8160$北京uni#http://171.213.136.13:4022/rtp/239.93.1.107:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.107:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.107:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.107:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.107:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.122:8160$北京uni#http://123.118.102.27:4022/rtp/239.3.1.122:8160$北京uni#http://123.118.63.29:8686/rtp/239.3.1.122:8160$北京uni#http://114.243.156.93:8888/rtp/239.3.1.122:8160$北京uni#http://114.246.100.178:4000/rtp/239.3.1.122:8160$北京uni#http://61.157.59.226:8888/rtp/239.93.1.107:5140$四川cmc
