# Updated on 2024-12-13 16:39:33
央视频道,#genre#
山东卫视,http://27.151.177.25:4022/rtp/239.61.2.119:8708#http://119.98.133.99:4022/rtp/239.69.1.69:10054#http://121.231.68.132:8095/udp/239.49.8.146:6000#http://111.175.166.133:8888/rtp/239.69.1.69:10054#http://49.75.205.229:4022/udp/239.49.8.7:9306#http://61.52.248.161:8888/rtp/239.16.10.14:2000#http://119.98.51.196:4022/rtp/239.69.1.69:10054#http://36.22.235.142:8888/rtp/233.50.201.105:5140#http://49.75.205.229:4022/udp/239.49.8.146:6000#http://116.232.127.140:8222/udp/239.45.3.238:5140#http://123.160.1.66:4022/rtp/239.16.10.14:2000#http://183.129.60.41:4022/rtp/233.50.201.105:5140#http://123.160.1.66:4022/rtp/239.16.20.80:10800#http://58.219.172.201:10001/udp/239.49.8.7:9306#http://58.219.172.201:10001/udp/239.49.8.146:6000#http://60.178.183.6:4022/rtp/233.50.201.105:5140#http://113.93.51.236:2000/udp/239.77.1.66:5146#http://61.52.248.161:8888/rtp/239.16.20.80:10800#http://121.231.68.132:8095/udp/239.49.8.7:9306#http://27.158.23.122:9999/rtp/239.61.2.119:8708#http://113.93.51.236:2000/udp/239.77.0.53:5146#http://118.183.212.29:6868/udp/239.255.30.139:8231#http://175.43.106.8:4022/rtp/239.61.2.119:8708
山东教育卫视,http://111.165.213.195:8000/udp/225.1.2.118:5002#http://125.36.67.110:8888/udp/225.1.2.118:5002#http://180.213.163.219:8000/udp/225.1.2.118:5002#http://222.212.72.176:8888/udp/239.93.1.196:5140
辽宁卫视,http://27.151.177.25:4022/rtp/239.61.2.181:9074#http://121.231.68.132:8095/udp/239.49.8.48:8000#http://61.52.248.161:8888/rtp/239.16.20.95:10950#http://58.219.172.201:10001/udp/239.49.8.173:6000#http://119.98.133.99:4022/rtp/239.69.1.71:10066#http://118.183.212.29:6868/udp/239.255.30.69:8231#http://49.75.205.229:4022/udp/239.49.8.173:6000#http://113.93.51.236:2000/udp/239.77.0.57:5146#http://121.231.68.132:8095/udp/239.49.8.173:6000#http://180.213.163.219:8000/udp/225.1.1.154:5002#http://123.160.1.66:4022/rtp/239.16.10.29:2000#http://175.43.106.8:4022/rtp/239.61.2.181:9074#http://125.36.67.110:8888/udp/225.1.1.154:5002#http://27.158.23.122:9999/rtp/239.61.2.181:9074#http://116.232.127.140:8222/udp/239.45.1.123:5140#http://113.93.51.236:2000/udp/239.77.1.62:5146#http://183.129.60.41:4022/rtp/233.50.201.141:5140#http://61.52.248.161:8888/rtp/239.16.10.29:2000#http://60.178.183.6:4022/rtp/233.50.201.141:5140#http://119.98.51.196:4022/rtp/239.69.1.71:10066#http://58.219.172.201:10001/udp/239.49.8.48:8000#http://36.22.235.142:8888/rtp/233.50.201.141:5140#http://123.160.1.66:4022/rtp/239.16.20.95:10950#http://49.75.205.229:4022/udp/239.49.8.48:8000#http://111.175.166.133:8888/rtp/239.69.1.71:10066#http://111.165.213.195:8000/udp/225.1.1.154:5002
黑龙江卫视,http://111.165.213.195:8000/udp/225.1.1.115:5002#http://27.151.177.25:4022/rtp/239.61.2.34:8198#http://49.75.205.229:4022/udp/239.49.8.144:6000#http://123.160.1.66:4022/rtp/239.16.20.99:10990#http://121.231.68.132:8095/udp/239.49.8.14:9426#http://60.178.183.6:4022/rtp/233.50.201.115:5140#http://113.93.51.236:2000/udp/239.77.0.58:5146#http://113.93.51.236:2000/udp/239.77.1.71:5146#http://116.232.127.140:8222/udp/239.45.3.232:5140#http://61.52.248.161:8888/rtp/239.16.10.105:2000#http://123.160.1.66:4022/rtp/239.16.10.105:2000#http://119.98.133.99:4022/rtp/239.254.96.138:8902#http://58.219.172.201:10001/udp/239.49.8.14:9426#http://125.36.67.110:8888/udp/225.1.1.115:5002#http://49.75.205.229:4022/udp/239.49.8.14:9426#http://61.52.248.161:8888/rtp/239.16.20.99:10990#http://175.43.106.8:4022/rtp/239.61.2.34:8198#http://27.158.23.122:9999/rtp/239.61.2.34:8198#http://183.129.60.41:4022/rtp/233.50.201.115:5140#http://58.219.172.201:10001/udp/239.49.8.144:6000#http://118.183.212.29:6868/udp/239.255.30.137:8231#http://36.22.235.142:8888/rtp/233.50.201.115:5140#http://119.98.51.196:4022/rtp/239.254.96.138:8902#http://180.213.163.219:8000/udp/225.1.1.115:5002#http://121.231.68.132:8095/udp/239.49.8.144:6000#http://111.175.166.133:8888/rtp/239.254.96.138:8902
吉林卫视,http://27.151.177.25:4022/rtp/239.61.2.223:9326#http://180.213.163.219:8000/udp/225.1.2.26:5002#http://123.160.1.66:4022/rtp/239.16.20.94:10940#http://49.75.205.229:4022/udp/239.49.8.187:6000#http://58.219.172.201:10001/udp/239.49.8.187:6000#http://183.129.60.41:4022/rtp/233.50.201.48:5140#http://111.165.213.195:8000/udp/225.1.2.26:5002#http://119.98.133.99:4022/rtp/239.69.1.212:10914#http://121.231.68.132:8095/udp/239.49.8.187:6000#http://60.178.183.6:4022/rtp/233.50.201.48:5140#http://36.22.235.142:8888/rtp/233.50.201.48:5140#http://119.98.51.196:4022/rtp/239.69.1.212:10914#http://118.183.212.29:6868/udp/239.255.29.5:8231#http://175.43.106.8:4022/rtp/239.61.2.223:9326#http://61.52.248.161:8888/rtp/239.16.10.28:2000#http://116.232.127.140:8222/udp/239.45.0.6:5140#http://111.175.166.133:8888/rtp/239.69.1.212:10914#http://61.52.248.161:8888/rtp/239.16.20.94:10940#http://27.158.23.122:9999/rtp/239.61.2.223:9326#http://123.160.1.66:4022/rtp/239.16.10.28:2000#http://125.36.67.110:8888/udp/225.1.2.26:5002
宁夏卫视,http://123.160.1.66:4022/rtp/239.16.20.92:10920#http://49.75.205.229:4022/udp/239.49.1.237:6000#http://121.231.68.132:8095/udp/239.49.1.237:6000#http://36.22.235.142:8888/rtp/233.50.201.57:5140#http://183.129.60.41:4022/rtp/233.50.201.57:5140#http://222.212.72.176:8888/udp/239.93.0.247:5140#http://60.178.183.6:4022/rtp/233.50.201.57:5140#http://125.36.67.110:8888/udp/225.1.1.56:5002#http://27.158.23.122:9999/rtp/239.61.2.56:8330#http://175.43.106.8:4022/rtp/239.61.2.56:8330#http://61.52.248.161:8888/rtp/239.16.20.92:10920#http://111.165.213.195:8000/udp/225.1.1.56:5002#http://116.232.127.140:8222/udp/239.45.1.213:5140#http://58.219.172.201:10001/udp/239.49.1.237:6000#http://61.52.248.161:8888/rtp/239.16.10.26:2000#http://27.151.177.25:4022/rtp/239.61.2.56:8330#http://180.213.163.219:8000/udp/225.1.1.56:5002#http://123.160.1.66:4022/rtp/239.16.10.26:2000
山西卫视,http://111.165.213.195:8000/udp/225.1.1.50:5002#http://61.52.248.161:8888/rtp/239.16.20.90:10900#http://49.75.205.229:4022/udp/239.49.1.51:6000#http://61.52.248.161:8888/rtp/239.16.10.24:2000#http://123.160.1.66:4022/rtp/239.16.20.90:10900#http://121.231.68.132:8095/udp/239.49.0.67:8528#http://183.129.60.41:4022/rtp/233.50.201.51:5140#http://121.231.68.132:8095/udp/239.49.1.51:6000#http://49.75.205.229:4022/udp/239.49.0.67:8528#http://123.160.1.66:4022/rtp/239.16.10.24:2000#http://58.219.172.201:10001/udp/239.49.0.67:8528#http://222.212.72.176:8888/udp/239.93.0.6:5140#http://60.178.183.6:4022/rtp/233.50.201.51:5140#http://116.232.127.140:8222/udp/239.45.1.229:5140#http://27.158.23.122:9999/rtp/239.61.2.224:9332#http://27.151.177.25:4022/rtp/239.61.2.224:9332#http://36.22.235.142:8888/rtp/233.50.201.51:5140#http://125.36.67.110:8888/udp/225.1.1.50:5002#http://58.219.172.201:10001/udp/239.49.1.51:6000#http://180.213.163.219:8000/udp/225.1.1.50:5002#http://175.43.106.8:4022/rtp/239.61.2.224:9332
陕西卫视,http://222.212.72.176:8888/udp/239.93.0.176:5140#http://121.231.68.132:8095/udp/239.49.1.248:6000#http://58.219.172.201:10001/udp/239.49.1.248:6000#http://116.232.127.140:8222/udp/239.45.1.232:5140#http://125.36.67.110:8888/udp/225.1.1.41:5002#http://111.165.213.195:8000/udp/225.1.1.41:5002#http://27.151.177.25:4022/rtp/239.61.2.38:8222#http://36.22.235.142:8888/rtp/233.50.201.59:5140#http://175.43.106.8:4022/rtp/239.61.2.38:8222#http://61.52.248.161:8888/rtp/239.16.20.83:10830#http://49.75.205.229:4022/udp/239.49.1.248:6000#http://180.213.163.219:8000/udp/225.1.1.41:5002#http://27.158.23.122:9999/rtp/239.61.2.38:8222#http://61.52.248.161:8888/rtp/239.16.10.17:2000#http://60.178.183.6:4022/rtp/233.50.201.59:5140#http://123.160.1.66:4022/rtp/239.16.20.83:10830#http://183.129.60.41:4022/rtp/233.50.201.59:5140#http://123.160.1.66:4022/rtp/239.16.10.17:2000
甘肃卫视,http://111.165.213.195:8000/udp/225.1.1.30:5002#http://121.231.68.132:8095/udp/239.49.1.238:6000#http://61.52.248.161:8888/rtp/239.16.20.102:11020#http://58.219.172.201:10001/udp/239.49.1.238:6000#http://116.232.127.140:8222/udp/239.45.1.234:5140#http://118.183.212.29:6868/udp/239.255.30.249:8231#http://27.151.177.25:4022/rtp/239.61.2.225:9338#http://123.160.1.66:4022/rtp/239.16.10.114:2000#http://123.160.1.66:4022/rtp/239.16.20.102:11020#http://125.36.67.110:8888/udp/225.1.1.30:5002#http://175.43.106.8:4022/rtp/239.61.2.225:9338#http://60.178.183.6:4022/rtp/233.50.201.149:5140#http://36.22.235.142:8888/rtp/233.50.201.149:5140#http://183.129.60.41:4022/rtp/233.50.201.149:5140#http://27.158.23.122:9999/rtp/239.61.2.225:9338#http://61.52.248.161:8888/rtp/239.16.10.114:2000#http://180.213.163.219:8000/udp/225.1.1.30:5002#http://49.75.205.229:4022/udp/239.49.1.238:6000
青海卫视,http://58.219.172.201:10001/udp/239.49.1.53:6000#http://125.36.67.110:8888/udp/225.1.1.54:5002#http://60.178.183.6:4022/rtp/233.50.201.65:5140#http://49.75.205.229:4022/udp/239.49.1.31:6000#http://222.212.72.176:8888/udp/239.93.0.192:5140#http://121.231.68.132:8095/udp/239.49.1.53:6000#http://61.52.248.161:8888/rtp/239.16.10.107:2000#http://61.52.248.161:8888/rtp/239.16.20.101:11010#http://123.160.1.66:4022/rtp/239.16.10.107:2000#http://183.129.60.41:4022/rtp/233.50.201.65:5140#http://49.75.205.229:4022/udp/239.49.0.69:8544#http://175.43.106.8:4022/rtp/239.61.2.60:8354#http://27.158.23.122:9999/rtp/239.61.2.60:8354#http://36.22.235.142:8888/rtp/233.50.201.65:5140#http://180.213.163.219:8000/udp/225.1.1.54:5002#http://111.165.213.195:8000/udp/225.1.1.54:5002#http://58.219.172.201:10001/udp/239.49.1.31:6000#http://27.151.177.25:4022/rtp/239.61.2.60:8354#http://121.231.68.132:8095/udp/239.49.1.31:6000#http://123.160.1.66:4022/rtp/239.16.20.101:11010#http://121.231.68.132:8095/udp/239.49.0.69:8544#http://58.219.172.201:10001/udp/239.49.0.69:8544#http://116.232.127.140:8222/udp/239.45.1.230:5140#http://49.75.205.229:4022/udp/239.49.1.53:6000
新疆卫视,http://123.160.1.66:4022/rtp/239.16.20.93:10930#http://27.158.23.122:9999/rtp/239.61.2.227:9350#http://180.213.163.219:8000/udp/225.1.1.35:5002#http://175.43.106.8:4022/rtp/239.61.2.227:9350#http://111.165.213.195:8000/udp/225.1.1.35:5002#http://49.75.205.229:4022/udp/239.49.1.239:6000#http://222.212.72.176:8888/udp/239.93.0.194:5140#http://116.232.127.140:8222/udp/239.45.1.116:5140#http://58.219.172.201:10001/udp/239.49.1.239:6000#http://125.36.67.110:8888/udp/225.1.1.35:5002#http://27.151.177.25:4022/rtp/239.61.2.227:9350#http://121.231.68.132:8095/udp/239.49.1.239:6000#http://123.160.1.66:4022/rtp/239.16.10.27:2000#http://61.52.248.161:8888/rtp/239.16.10.27:2000#http://61.52.248.161:8888/rtp/239.16.20.93:10930
西藏卫视,http://116.232.127.140:8222/udp/239.45.1.231:5140#http://123.160.1.66:4022/rtp/239.16.10.106:2000#http://27.158.23.122:9999/rtp/239.61.2.229:9362#http://123.160.1.66:4022/rtp/239.16.20.100:11000#http://183.129.60.41:4022/rtp/233.50.201.70:5140#http://121.231.68.132:8095/udp/239.49.1.139:6000#http://125.36.67.110:8888/udp/225.1.1.51:5002#http://60.178.183.6:4022/rtp/233.50.201.70:5140#http://49.75.205.229:4022/udp/239.49.1.139:6000#http://222.212.72.176:8888/udp/239.93.0.175:5140#http://58.219.172.201:10001/udp/239.49.1.139:6000#http://175.43.106.8:4022/rtp/239.61.2.229:9362#http://111.165.213.195:8000/udp/225.1.1.51:5002#http://180.213.163.219:8000/udp/225.1.1.51:5002#http://61.52.248.161:8888/rtp/239.16.20.100:11000#http://61.52.248.161:8888/rtp/239.16.10.106:2000#http://27.151.177.25:4022/rtp/239.61.2.229:9362#http://36.22.235.142:8888/rtp/233.50.201.70:5140
内蒙古卫视,http://180.213.163.219:8000/udp/225.1.1.32:5002#http://111.165.213.195:8000/udp/225.1.1.32:5002#http://61.52.248.161:8888/rtp/239.16.20.91:10910#http://125.36.67.110:8888/udp/225.1.1.32:5002#http://121.231.68.132:8095/udp/239.49.1.240:6000#http://183.129.60.41:4022/rtp/233.50.201.148:5140#http://27.151.177.25:4022/rtp/239.61.2.226:9344#http://49.75.205.229:4022/udp/239.49.1.240:6000#http://222.212.72.176:8888/udp/239.93.0.8:5140#http://116.232.127.140:8222/udp/239.45.1.238:5140#http://36.22.235.142:8888/rtp/233.50.201.148:5140#http://60.178.183.6:4022/rtp/233.50.201.148:5140#http://61.52.248.161:8888/rtp/239.16.10.25:2000#http://58.219.172.201:10001/udp/239.49.1.240:6000#http://123.160.1.66:4022/rtp/239.16.10.25:2000#http://123.160.1.66:4022/rtp/239.16.20.91:10910#http://175.43.106.8:4022/rtp/239.61.2.226:9344#http://27.158.23.122:9999/rtp/239.61.2.226:9344
三沙卫视,http://180.213.163.219:8000/udp/225.1.2.181:5002#http://125.36.67.110:8888/udp/225.1.2.181:5002#http://222.212.72.176:8888/udp/239.93.42.58:5140#http://111.165.213.195:8000/udp/225.1.2.181:5002#http://116.232.127.140:8222/udp/239.45.1.82:5140#http://27.158.23.122:9999/rtp/239.61.3.10:9578#http://175.43.106.8:4022/rtp/239.61.3.10:9578#http://27.151.177.25:4022/rtp/239.61.3.10:9578
兵团卫视,http://60.178.183.6:4022/rtp/233.50.201.72:5140#http://222.212.72.176:8888/udp/239.93.42.43:5140#http://175.43.106.8:4022/rtp/239.61.2.228:9356#http://121.29.91.169:7077/rtp/239.253.93.176:6344#http://36.22.235.142:8888/rtp/233.50.201.72:5140#http://123.180.177.20:16000/rtp/239.253.93.176:6344#http://101.31.56.40:4022/rtp/239.253.93.176:6344#http://111.165.213.195:8000/udp/225.1.1.57:5002#http://125.36.67.110:8888/udp/225.1.1.57:5002#http://183.129.60.41:4022/rtp/233.50.201.72:5140#http://116.232.127.140:8222/udp/239.45.1.117:5140#http://180.213.163.219:8000/udp/225.1.1.57:5002#http://27.158.23.122:9999/rtp/239.61.2.228:9356#http://27.151.177.25:4022/rtp/239.61.2.228:9356
康巴卫视,http://116.232.127.140:8222/udp/239.45.1.251:5140
CETV1,http://61.52.248.161:8888/rtp/239.16.20.78:10780#http://123.160.1.66:4022/rtp/239.16.20.78:10780#http://119.98.51.196:4022/rtp/239.69.1.110:10298#http://119.98.133.99:4022/rtp/239.69.1.110:10298#http://60.178.183.6:4022/rtp/233.50.201.75:5140#http://111.175.166.133:8888/rtp/239.69.1.110:10298#http://58.219.172.201:10001/udp/239.49.8.189:6000#http://49.75.205.229:4022/udp/239.49.0.70:8552#http://58.219.172.201:10001/udp/239.49.1.54:6000#http://36.22.235.142:8888/rtp/233.50.201.75:5140#http://49.75.205.229:4022/udp/239.49.8.189:6000#http://121.231.68.132:8095/udp/239.49.0.70:8552#http://121.231.68.132:8095/udp/239.49.8.189:6000#http://58.219.172.201:10001/udp/239.49.0.70:8552#http://61.52.248.161:8888/rtp/239.16.10.12:2000#http://123.160.1.66:4022/rtp/239.16.10.12:2000#http://121.231.68.132:8095/udp/239.49.1.54:6000#http://49.75.205.229:4022/udp/239.49.1.54:6000#http://183.129.60.41:4022/rtp/233.50.201.75:5140
CETV2,http://121.231.68.132:8095/udp/239.49.0.71:8560#http://58.219.172.201:10001/udp/239.49.0.71:8560#http://121.231.68.132:8095/udp/239.49.1.55:6000#http://58.219.172.201:10001/udp/239.49.1.55:6000#http://49.75.205.229:4022/udp/239.49.1.55:6000#http://121.29.91.169:7077/rtp/239.253.92.108:6136#http://123.180.177.20:16000/rtp/239.253.92.108:6136#http://49.75.205.229:4022/udp/239.49.0.71:8560#http://101.31.56.40:4022/rtp/239.253.92.108:6136#http://222.212.72.176:8888/udp/239.93.0.113:5140
CETV4,http://49.75.205.229:4022/udp/239.49.1.56:6000#http://121.231.68.132:8095/udp/239.49.1.56:6000#http://123.180.177.20:16000/rtp/239.253.92.200:6137#http://36.22.235.142:8888/rtp/233.50.201.172:5140#http://183.129.60.41:4022/rtp/233.50.201.172:5140#http://60.178.183.6:4022/rtp/233.50.201.172:5140#http://58.219.172.201:10001/udp/239.49.1.56:6000#http://121.29.91.169:7077/rtp/239.253.92.200:6137#http://101.31.56.40:4022/rtp/239.253.92.200:6137#http://222.212.72.176:8888/udp/239.93.0.50:5140
CETV早期教育,http://125.36.67.110:8888/udp/225.1.2.207:5002#http://111.165.213.195:8000/udp/225.1.2.207:5002#http://180.213.163.219:8000/udp/225.1.2.207:5002
数字频道,#genre#
CHC动作电影,http://175.43.106.8:4022/rtp/239.61.3.16:9616#http://119.98.133.99:4022/rtp/239.69.1.242:11094#http://27.151.177.25:4022/rtp/239.61.3.16:9616#http://111.165.213.195:8000/udp/225.1.1.215:5002#http://180.213.163.219:8000/udp/225.1.1.215:5002#http://119.98.51.196:4022/rtp/239.69.1.242:11094#http://27.158.23.122:9999/rtp/239.61.3.16:9616#http://111.175.166.133:8888/rtp/239.69.1.242:11094#http://125.36.67.110:8888/udp/225.1.1.215:5002
CHC家庭影院,http://180.213.163.219:8000/udp/225.1.1.213:5002#http://111.165.213.195:8000/udp/225.1.1.213:5002#http://125.36.67.110:8888/udp/225.1.1.213:5002#http://111.175.166.133:8888/rtp/239.69.1.243:11100#http://119.98.51.196:4022/rtp/239.69.1.243:11100#http://119.98.133.99:4022/rtp/239.69.1.243:11100
CHC高清电影,http://119.98.51.196:4022/rtp/239.69.1.241:11088#http://111.165.213.195:8000/udp/225.1.1.214:5002#http://111.175.166.133:8888/rtp/239.69.1.241:11088#http://125.36.67.110:8888/udp/225.1.1.214:5002#http://119.98.133.99:4022/rtp/239.69.1.241:11088#http://180.213.163.219:8000/udp/225.1.1.214:5002
星空卫视,http://222.212.72.176:8888/udp/239.93.1.10:2193#http://222.212.72.176:8888/udp/239.93.0.156:2193
CHANNELV,http://222.212.72.176:8888/udp/239.93.1.7:2194#http://222.212.72.176:8888/udp/239.93.0.157:2194
凤凰卫视中文台,http://183.129.60.41:4022/rtp/233.50.200.191:5140#http://36.22.235.142:8888/rtp/233.50.200.191:5140#http://60.178.183.6:4022/rtp/233.50.200.191:5140
凤凰卫视资讯台,http://222.212.72.176:8888/udp/239.93.1.4:2191#http://118.183.212.29:6868/udp/239.255.30.70:8231#http://222.212.72.176:8888/udp/239.93.0.118:2191#http://27.158.23.122:9999/rtp/239.61.2.183:9086#http://175.43.106.8:4022/rtp/239.61.2.183:9086#http://27.151.177.25:4022/rtp/239.61.2.183:9086
纪实人文,http://175.43.106.8:4022/rtp/239.61.2.165:8978#http://123.160.1.66:4022/rtp/239.16.10.190:2000#http://116.232.127.140:8222/udp/239.45.3.212:5140#http://27.158.23.122:9999/rtp/239.61.2.165:8978#http://125.36.67.110:8888/udp/225.1.2.25:5002#http://180.213.163.219:8000/udp/225.1.2.25:5002#http://111.165.213.195:8000/udp/225.1.2.25:5002#http://222.212.72.176:8888/udp/239.93.1.154:5140#http://61.52.248.161:8888/rtp/239.16.10.190:2000#http://27.151.177.25:4022/rtp/239.61.2.165:8978
金鹰纪实,http://116.232.127.140:8222/udp/239.45.1.45:5140#http://27.158.23.122:9999/rtp/239.61.3.7:9560#http://58.219.172.201:10001/udp/239.49.8.203:6000#http://119.98.133.99:4022/rtp/239.69.1.109:10292#http://111.175.166.133:8888/rtp/239.69.1.109:10292#http://125.36.67.110:8888/udp/225.1.1.124:5002#http://175.43.106.8:4022/rtp/239.61.3.7:9560#http://111.165.213.195:8000/udp/225.1.1.124:5002#http://27.151.177.25:4022/rtp/239.61.3.7:9560#http://119.98.51.196:4022/rtp/239.69.1.109:10292#http://49.75.205.229:4022/udp/239.49.8.203:6000#http://118.183.212.29:6868/udp/239.255.29.39:8231#http://180.213.163.219:8000/udp/225.1.1.124:5002#http://121.231.68.132:8095/udp/239.49.8.203:6000
乐游,http://180.213.163.219:8000/udp/225.1.1.145:5002#http://125.36.67.110:8888/udp/225.1.1.145:5002#http://27.158.23.122:9999/rtp/239.61.2.147:8870#http://175.43.106.8:4022/rtp/239.61.2.147:8870#http://60.178.183.6:4022/rtp/233.50.201.185:5140#http://111.165.213.195:8000/udp/225.1.1.145:5002#http://36.22.235.142:8888/rtp/233.50.201.185:5140#http://27.151.177.25:4022/rtp/239.61.2.147:8870#http://183.129.60.41:4022/rtp/233.50.201.185:5140#http://116.232.127.140:8222/udp/239.45.3.135:5140
生活时尚,http://111.165.213.195:8000/udp/225.1.1.143:5002#http://175.43.106.8:4022/rtp/239.61.2.141:8834#http://58.219.172.201:10001/udp/239.49.1.181:6000#http://116.232.127.140:8222/udp/239.45.3.132:5140#http://180.213.163.219:8000/udp/225.1.1.143:5002#http://49.75.205.229:4022/udp/239.49.1.181:6000#http://60.178.183.6:4022/rtp/233.50.201.187:5140#http://222.212.72.176:8888/udp/239.93.0.106:5140#http://118.183.212.29:6868/udp/239.255.29.18:8231#http://27.151.177.25:4022/rtp/239.61.2.141:8834#http://222.212.72.176:8888/udp/239.93.42.29:5140#http://36.22.235.142:8888/rtp/233.50.201.187:5140#http://183.129.60.41:4022/rtp/233.50.201.187:5140#http://27.158.23.122:9999/rtp/239.61.2.141:8834#http://121.231.68.132:8095/udp/239.49.8.175:6000#http://49.75.205.229:4022/udp/239.49.8.175:6000#http://58.219.172.201:10001/udp/239.49.8.175:6000#http://125.36.67.110:8888/udp/225.1.1.143:5002#http://121.231.68.132:8095/udp/239.49.1.181:6000
都市剧场,http://60.178.183.6:4022/rtp/233.50.201.190:5140#http://180.213.163.219:8000/udp/225.1.1.146:5002#http://36.22.235.142:8888/rtp/233.50.201.190:5140#http://183.129.60.41:4022/rtp/233.50.201.190:5140#http://125.36.67.110:8888/udp/225.1.1.146:5002#http://118.183.212.29:6868/udp/239.255.29.41:8231#http://58.219.172.201:10001/udp/239.49.8.180:6000#http://111.165.213.195:8000/udp/225.1.1.146:5002#http://121.231.68.132:8095/udp/239.49.8.180:6000#http://118.183.212.29:6868/udp/239.255.29.22:8231#http://222.212.72.176:8888/udp/239.93.42.30:5140#http://116.232.127.140:8222/udp/239.45.3.136:5140#http://27.151.177.25:4022/rtp/239.61.2.149:8882#http://49.75.205.229:4022/udp/239.49.8.180:6000#http://175.43.106.8:4022/rtp/239.61.2.149:8882#http://27.158.23.122:9999/rtp/239.61.2.149:8882
欢笑剧场,http://60.178.183.6:4022/rtp/233.50.201.189:5140#http://175.43.106.8:4022/rtp/239.61.2.146:8864#http://118.183.212.29:6868/udp/239.255.29.19:8231#http://36.22.235.142:8888/rtp/233.50.201.189:5140#http://49.75.205.229:4022/udp/239.49.8.182:6000#http://58.219.172.201:10001/udp/239.49.8.231:6000#http://121.29.91.169:7077/rtp/239.253.93.223:6401#http://116.232.127.140:8222/udp/239.45.1.4:5140#http://123.180.177.20:16000/rtp/239.253.93.223:6401#http://183.129.60.41:4022/rtp/233.50.201.189:5140#http://180.213.163.219:8000/udp/225.1.1.139:5002#http://49.75.205.229:4022/udp/239.49.8.231:6000#http://111.165.213.195:8000/udp/225.1.1.139:5002#http://101.31.56.40:4022/rtp/239.253.93.223:6401#http://58.219.172.201:10001/udp/239.49.8.182:6000#http://121.231.68.132:8095/udp/239.49.8.182:6000#http://27.158.23.122:9999/rtp/239.61.2.146:8864#http://27.151.177.25:4022/rtp/239.61.2.146:8864#http://118.183.212.29:6868/udp/239.255.29.7:8231#http://116.232.127.140:8222/udp/239.45.3.196:5140#http://125.36.67.110:8888/udp/225.1.1.139:5002#http://121.231.68.132:8095/udp/239.49.8.231:6000
游戏风云,http://116.232.127.140:8222/udp/239.45.3.131:5140#http://125.36.67.110:8888/udp/225.1.1.135:5002#http://175.43.106.8:4022/rtp/239.61.2.145:8858#http://27.158.23.122:9999/rtp/239.61.2.145:8858#http://222.212.72.176:8888/udp/239.93.0.136:5140#http://121.231.68.132:8095/udp/239.49.8.176:6000#http://36.22.235.142:8888/rtp/233.50.201.183:5140#http://49.75.205.229:4022/udp/239.49.8.176:6000#http://27.151.177.25:4022/rtp/239.61.2.145:8858#http://180.213.163.219:8000/udp/225.1.1.135:5002#http://60.178.183.6:4022/rtp/233.50.201.183:5140#http://183.129.60.41:4022/rtp/233.50.201.183:5140#http://111.165.213.195:8000/udp/225.1.1.135:5002#http://58.219.172.201:10001/udp/239.49.8.176:6000
金色学堂,http://27.151.177.25:4022/rtp/239.61.2.78:8462#http://125.36.67.110:8888/udp/225.1.1.236:5002#http://27.158.23.122:9999/rtp/239.61.2.78:8462#http://175.43.106.8:4022/rtp/239.61.2.78:8462#http://36.22.235.142:8888/rtp/233.50.201.186:5140#http://183.129.60.41:4022/rtp/233.50.201.186:5140#http://180.213.163.219:8000/udp/225.1.1.236:5002#http://116.232.127.140:8222/udp/239.45.0.9:5140#http://118.183.212.29:6868/udp/239.255.29.23:8231#http://111.165.213.195:8000/udp/225.1.1.236:5002#http://60.178.183.6:4022/rtp/233.50.201.186:5140
动漫秀场,http://111.165.213.195:8000/udp/225.1.1.134:5002#http://121.231.68.132:8095/udp/239.49.8.178:6000#http://118.183.212.29:6868/udp/239.255.29.16:8231#http://125.36.67.110:8888/udp/225.1.1.134:5002#http://27.151.177.25:4022/rtp/239.61.2.148:8876#http://60.178.183.6:4022/rtp/233.50.201.184:5140#http://49.75.205.229:4022/udp/239.49.8.178:6000#http://180.213.163.219:8000/udp/225.1.1.134:5002#http://183.129.60.41:4022/rtp/233.50.201.184:5140#http://116.232.127.140:8222/udp/239.45.3.134:5140#http://36.22.235.142:8888/rtp/233.50.201.184:5140#http://121.231.68.132:8095/udp/239.49.1.171:6000#http://58.219.172.201:10001/udp/239.49.1.171:6000#http://175.43.106.8:4022/rtp/239.61.2.148:8876#http://27.158.23.122:9999/rtp/239.61.2.148:8876#http://58.219.172.201:10001/udp/239.49.8.178:6000#http://49.75.205.229:4022/udp/239.49.1.171:6000
卡酷少儿,http://222.212.72.176:8888/udp/239.93.0.208:5140#http://123.160.1.66:4022/rtp/239.16.20.105:11050#http://61.52.248.161:8888/rtp/239.16.20.105:11050
