央视, #genre#
东南卫视, http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.82:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.220.82:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.112:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.112:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.112:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.112:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.112:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.112:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.112:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.112:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.112:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.112:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.112:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.112:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.112:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.112:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.112:8000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.129:7980$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.129:7980$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.112:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.13:6291$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.13:6291$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.42:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.42:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.42:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.42:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.42:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.42:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.42:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.42:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.42:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.42:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.42:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.42:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.156:8148$北京uni#http://123.113.186.207:8000/rtp/239.3.1.156:8148$北京uni#http://123.116.126.28:8012/rtp/239.3.1.156:8148$北京uni#http://123.123.82.49:4021/rtp/239.3.1.156:8148$北京uni#http://118.112.148.249:4022/rtp/239.93.0.42:5140$四川cmc
广东卫视, http://tnvcn.com:8012/rtp/239.3.1.142:8048$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.213:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.213:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.13:9422$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.13:9422$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.13:9422$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.13:9422$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.13:9422$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.13:9422$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.13:9422$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.13:9422$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.13:9422$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.13:9422$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.13:9422$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.13:9422$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.13:9422$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.13:9422$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.13:9422$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.196.204:1088$重庆cmc#http://106.86.8.77:8888/rtp/235.254.196.204:1088$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.13:9422$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.56:8048$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.56:8048$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.181:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.181:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.181:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.181:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.181:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.181:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.181:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.181:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.181:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.181:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.181:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.181:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.142:8048$北京uni#http://123.113.186.207:8000/rtp/239.3.1.142:8048$北京uni#http://123.116.126.28:8012/rtp/239.3.1.142:8048$北京uni#http://123.123.82.49:4021/rtp/239.3.1.142:8048$北京uni#http://118.112.148.249:4022/rtp/239.93.0.181:5140$四川cmc
贵州卫视, http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.190:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.220.190:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.49:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.49:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.49:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.49:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.49:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.49:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.49:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.49:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.49:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.49:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.49:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.49:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.49:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.49:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.49:8000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.185:7980$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.185:7980$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.49:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.20:6315$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.20:6315$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.131:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.131:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.131:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.131:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.131:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.131:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.131:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.131:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.131:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.131:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.131:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.131:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.149:8076$北京uni#http://123.113.186.207:8000/rtp/239.3.1.149:8076$北京uni#http://123.116.126.28:8012/rtp/239.3.1.149:8076$北京uni#http://123.123.82.49:4021/rtp/239.3.1.149:8076$北京uni#http://118.112.148.249:4022/rtp/239.93.0.131:5140$四川cmc
黑龙江卫视, http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.211:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.211:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.14:9426$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.14:9426$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.14:9426$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.14:9426$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.14:9426$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.14:9426$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.14:9426$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.14:9426$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.14:9426$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.14:9426$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.14:9426$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.14:9426$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.14:9426$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.14:9426$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.14:9426$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.70:1556$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.70:1556$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.14:9426$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.49:8016$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.49:8016$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.183:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.183:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.183:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.183:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.183:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.183:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.183:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.183:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.183:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.183:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.183:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.183:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.133:8016$北京uni#http://123.113.186.207:8000/rtp/239.3.1.133:8016$北京uni#http://123.116.126.28:8012/rtp/239.3.1.133:8016$北京uni#http://123.123.82.49:4021/rtp/239.3.1.133:8016$北京uni#http://118.112.148.249:4022/rtp/239.93.0.183:5140$四川cmc
湖北卫视, http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.208:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.208:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.8:9632$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.8:9632$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.8:9632$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.8:9632$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.8:9632$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.8:9632$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.8:9632$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.8:9632$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.8:9632$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.8:9632$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.8:9632$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.8:9632$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.8:9632$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.8:9632$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.8:9632$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.72:1564$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.72:1564$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.8:9632$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.164:6000$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.164:6000$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.250:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.250:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.250:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.250:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.250:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.250:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.250:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.250:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.250:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.250:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.250:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.250:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.138:8044$北京uni#http://123.113.186.207:8000/rtp/239.3.1.138:8044$北京uni#http://123.116.126.28:8012/rtp/239.3.1.138:8044$北京uni#http://123.123.82.49:4021/rtp/239.3.1.138:8044$北京uni#http://118.112.148.249:4022/rtp/239.93.0.250:5140$四川cmc
湖南卫视, http://tnvcn.com:8012/rtp/239.3.1.132:8012$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.201:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.201:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.12:9418$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.12:9418$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.12:9418$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.12:9418$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.12:9418$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.12:9418$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.12:9418$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.12:9418$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.12:9418$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.12:9418$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.12:9418$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.12:9418$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.12:9418$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.12:9418$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.12:9418$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.62:1524$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.62:1524$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.12:9418$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.48:8012$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.48:8012$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.88:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.88:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.88:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.88:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.88:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.88:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.88:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.88:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.88:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.88:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.88:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.88:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.132:8012$北京uni#http://123.113.186.207:8000/rtp/239.3.1.132:8012$北京uni#http://123.116.126.28:8012/rtp/239.3.1.132:8012$北京uni#http://123.123.82.49:4021/rtp/239.3.1.132:8012$北京uni#http://118.112.148.249:4022/rtp/239.93.0.88:5140$四川cmc
吉林卫视, http://tnvcn.com:8012/rtp/239.3.1.240:8172$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.188:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.220.188:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.113:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.113:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.113:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.113:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.113:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.113:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.113:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.113:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.113:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.113:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.113:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.113:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.113:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.113:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.113:8000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.39:1432$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.39:1432$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.113:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.15:6339$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.15:6339$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.248:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.248:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.248:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.248:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.248:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.248:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.248:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.248:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.248:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.248:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.248:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.248:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.240:8172$北京uni#http://123.113.186.207:8000/rtp/239.3.1.240:8172$北京uni#http://123.116.126.28:8012/rtp/239.3.1.240:8172$北京uni#http://123.123.82.49:4021/rtp/239.3.1.240:8172$北京uni#http://118.112.148.249:4022/rtp/239.93.0.248:5140$四川cmc
江苏卫视, http://tnvcn.com:8012/rtp/239.3.1.135:8028$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.214:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.214:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.16:9602$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.16:9602$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.16:9602$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.16:9602$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.16:9602$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.16:9602$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.16:9602$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.16:9602$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.16:9602$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.16:9602$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.16:9602$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.16:9602$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.16:9602$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.16:9602$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.16:9602$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.64:1532$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.64:1532$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.16:9602$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.51:8028$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.51:8028$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.89:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.89:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.89:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.89:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.89:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.89:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.89:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.89:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.89:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.89:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.89:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.89:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.135:8028$北京uni#http://123.113.186.207:8000/rtp/239.3.1.135:8028$北京uni#http://123.116.126.28:8012/rtp/239.3.1.135:8028$北京uni#http://123.123.82.49:4021/rtp/239.3.1.135:8028$北京uni#http://118.112.148.249:4022/rtp/239.93.0.89:5140$四川cmc
江西卫视, http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.63:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.220.63:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.111:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.111:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.111:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.111:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.111:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.111:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.111:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.111:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.111:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.111:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.111:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.111:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.111:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.111:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.111:8000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.29:1392$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.29:1392$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.111:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.12:6290$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.12:6290$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.134:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.134:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.134:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.134:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.134:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.134:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.134:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.134:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.134:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.134:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.134:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.134:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.123:8164$北京uni#http://123.113.186.207:8000/rtp/239.3.1.123:8164$北京uni#http://123.116.126.28:8012/rtp/239.3.1.123:8164$北京uni#http://123.123.82.49:4021/rtp/239.3.1.123:8164$北京uni#http://118.112.148.249:4022/rtp/239.93.0.134:5140$四川cmc
辽宁卫视, http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.62:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.220.62:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.48:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.48:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.48:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.48:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.48:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.48:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.48:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.48:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.48:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.48:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.48:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.48:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.48:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.48:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.48:8000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.68:1548$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.68:1548$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.48:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.57:8056$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.57:8056$河北cmc#http://123.113.149.45:3568/rtp/239.3.1.210:8056$北京uni#http://123.113.186.207:8000/rtp/239.3.1.210:8056$北京uni#http://123.116.126.28:8012/rtp/239.3.1.210:8056$北京uni#http://123.123.82.49:4021/rtp/239.3.1.210:8056$北京uni
