央视, #genre#
北京卫视, http://222.191.131.254:8088/rtp/239.49.8.11:9414$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.11:9414$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.11:9414$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.11:9414$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.11:9414$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.11:9414$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.66:1540$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.11:9414$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.11:9414$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.11:9414$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.11:9414$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.11:9414$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.11:9414$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.11:9414$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.11:9414$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.180:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.180:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.180:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.180:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.180:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.180:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.180:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.180:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.241:8000$北京uni#http://118.113.179.38:4022/rtp/239.93.0.180:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.241:8000$北京uni#http://114.249.110.69:4022/rtp/239.3.1.241:8000$北京uni#http://111.193.230.236:8888/rtp/239.3.1.241:8000$北京uni
河北卫视, http://222.191.131.254:8088/rtp/239.49.8.114:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.114:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.114:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.114:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.114:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.114:8000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.184:7980$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.114:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.114:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.114:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.114:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.114:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.114:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.114:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.114:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.132:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.132:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.132:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.132:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.132:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.132:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.132:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.132:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.132:5140$四川cmc
河南卫视, http://222.191.131.254:8088/rtp/239.49.8.29:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.29:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.29:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.29:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.29:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.29:8000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.26:1380$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.29:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.29:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.29:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.29:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.29:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.29:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.29:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.29:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.113:5140$四川cmc#http://171.213.130.226:7000/rtp/239.93.42.45:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.113:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.42.45:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.113:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.42.45:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.113:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.42.45:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.113:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.42.45:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.1.113:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.42.45:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.113:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.42.45:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.113:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.42.45:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.1.113:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.42.45:5140$四川cmc
湖北卫视, http://222.191.131.254:8088/rtp/239.49.8.8:9632$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.8:9632$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.8:9632$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.8:9632$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.8:9632$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.8:9632$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.72:1564$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.8:9632$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.8:9632$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.8:9632$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.8:9632$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.8:9632$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.8:9632$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.8:9632$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.8:9632$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.250:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.250:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.250:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.250:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.250:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.250:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.250:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.250:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.138:8044$北京uni#http://118.113.179.38:4022/rtp/239.93.0.250:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.138:8044$北京uni#http://114.249.110.69:4022/rtp/239.3.1.138:8044$北京uni#http://111.193.230.236:8888/rtp/239.3.1.138:8044$北京uni
江西卫视, http://222.191.131.254:8088/rtp/239.49.8.111:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.111:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.111:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.111:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.111:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.111:8000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.29:1392$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.111:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.111:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.111:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.111:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.111:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.111:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.111:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.111:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.134:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.134:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.134:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.134:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.134:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.134:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.134:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.134:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.123:8164$北京uni#http://118.113.179.38:4022/rtp/239.93.0.134:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.123:8164$北京uni#http://114.249.110.69:4022/rtp/239.3.1.123:8164$北京uni#http://111.193.230.236:8888/rtp/239.3.1.123:8164$北京uni
四川卫视, http://222.191.131.254:8088/rtp/239.49.8.110:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.110:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.110:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.110:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.110:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.110:8000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.175:7980$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.110:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.110:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.110:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.110:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.110:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.110:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.110:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.110:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.169:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.169:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.169:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.169:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.169:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.169:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.169:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.169:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.169:5140$四川cmc
重庆卫视, http://222.191.131.254:8088/rtp/239.49.8.57:9830$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.57:9830$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.57:9830$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.57:9830$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.57:9830$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.57:9830$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.196.249:1268$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.57:9830$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.57:9830$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.57:9830$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.57:9830$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.57:9830$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.57:9830$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.57:9830$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.57:9830$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.107:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.107:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.107:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.107:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.107:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.1.107:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.107:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.107:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.122:8160$北京uni#http://118.113.179.38:4022/rtp/239.93.1.107:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.122:8160$北京uni#http://114.249.110.69:4022/rtp/239.3.1.122:8160$北京uni#http://111.193.230.236:8888/rtp/239.3.1.122:8160$北京uni
贵州卫视, http://222.191.131.254:8088/rtp/239.49.8.49:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.49:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.49:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.49:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.49:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.49:8000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.185:7980$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.49:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.49:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.49:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.49:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.49:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.49:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.49:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.49:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.131:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.131:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.131:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.131:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.131:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.131:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.131:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.131:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.149:8076$北京uni#http://118.113.179.38:4022/rtp/239.93.0.131:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.149:8076$北京uni#http://114.249.110.69:4022/rtp/239.3.1.149:8076$北京uni#http://111.193.230.236:8888/rtp/239.3.1.149:8076$北京uni
云南卫视, http://222.191.131.254:8088/rtp/239.49.0.177:8000$江苏新cmc#http://202.103.213.21:8888/rtp/239.81.0.45:4056$广西cmc#http://180.117.235.57:8012/rtp/239.49.0.177:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.177:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.0.177:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.0.177:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.0.177:8000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.25:1376$重庆cmc#http://114.218.23.127:4022/rtp/239.49.0.177:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.0.177:8000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.45:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.0.177:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.0.177:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.0.177:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.177:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.0.177:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.0.177:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.174:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.174:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.174:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.174:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.174:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.1.174:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.174:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.174:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.1.174:5140$四川cmc
天津卫视, http://222.191.131.254:8088/rtp/239.49.8.35:8620$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.35:8620$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.35:8620$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.35:8620$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.35:8620$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.35:8620$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.67:1544$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.35:8620$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.35:8620$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.35:8620$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.35:8620$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.35:8620$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.35:8620$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.35:8620$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.35:8620$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.167:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.167:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.167:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.167:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.167:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.167:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.167:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.167:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.141:1234$北京uni#http://118.113.179.38:4022/rtp/239.93.0.167:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.141:1234$北京uni#http://114.249.110.69:4022/rtp/239.3.1.141:1234$北京uni#http://111.193.230.236:8888/rtp/239.3.1.141:1234$北京uni
安徽卫视, http://222.191.131.254:8088/rtp/239.49.8.80:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.80:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.80:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.80:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.80:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.80:8000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.65:1536$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.80:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.80:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.80:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.80:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.80:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.80:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.80:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.80:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.106:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.106:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.106:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.106:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.106:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.1.106:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.106:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.106:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.211:8064$北京uni#http://118.113.179.38:4022/rtp/239.93.1.106:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.211:8064$北京uni#http://114.249.110.69:4022/rtp/239.3.1.211:8064$北京uni#http://111.193.230.236:8888/rtp/239.3.1.211:8064$北京uni
山东卫视, http://222.191.131.254:8088/rtp/239.49.8.7:9306$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.7:9306$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.7:9306$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.7:9306$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.7:9306$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.7:9306$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.69:1552$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.7:9306$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.7:9306$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.7:9306$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.7:9306$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.7:9306$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.7:9306$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.7:9306$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.7:9306$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.168:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.168:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.168:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.168:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.168:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.168:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.168:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.168:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.209:8052$北京uni#http://118.113.179.38:4022/rtp/239.93.0.168:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.209:8052$北京uni#http://114.249.110.69:4022/rtp/239.3.1.209:8052$北京uni#http://111.193.230.236:8888/rtp/239.3.1.209:8052$北京uni
山东教育卫视, http://222.191.131.254:8088/rtp/239.49.0.235:8000$江苏新cmc#http://202.103.213.21:8888/rtp/239.81.0.93:4056$广西cmc#http://180.117.235.57:8012/rtp/239.49.0.235:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.235:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.0.235:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.0.235:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.0.235:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.0.235:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.0.235:8000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.93:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.0.235:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.0.235:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.0.235:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.235:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.0.235:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.0.235:8000$江苏新cmc#http://222.141.134.191:8888/rtp/225.1.4.164:1205$河南uni#http://219.157.255.62:8888/rtp/225.1.4.164:1205$河南uni#http://171.213.130.226:7000/rtp/239.93.1.196:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.196:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.196:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.196:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.196:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.1.196:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.196:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.196:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.1.196:5140$四川cmc#http://42.237.158.149:4022/rtp/225.1.4.164:1205$河南uni
辽宁卫视, http://222.191.131.254:8088/rtp/239.49.8.48:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.48:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.48:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.48:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.48:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.48:8000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.68:1548$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.48:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.48:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.48:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.48:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.48:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.48:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.48:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.48:8000$江苏新cmc#http://123.115.63.147:5555/rtp/239.3.1.210:8056$北京uni#http://114.243.99.81:4022/rtp/239.3.1.210:8056$北京uni#http://114.249.110.69:4022/rtp/239.3.1.210:8056$北京uni#http://111.193.230.236:8888/rtp/239.3.1.210:8056$北京uni
