央视, #genre#
浙江卫视, http://tnvcn.com:8012/rtp/239.3.1.137:8036$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.210:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.20:9618$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.20:9618$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.20:9618$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.20:9618$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.20:9618$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.20:9618$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.20:9618$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.20:9618$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.20:9618$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.20:9618$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.63:1528$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.20:9618$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.137:8036$北京uni#http://221.221.165.219:8888/rtp/239.3.1.137:8036$北京uni#http://221.237.112.72:4000/rtp/239.93.0.124:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.124:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.124:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.124:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.124:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.124:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.137:8036$北京uni
重庆卫视, http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.94:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.57:9830$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.57:9830$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.57:9830$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.57:9830$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.57:9830$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.57:9830$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.57:9830$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.57:9830$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.57:9830$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.57:9830$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.196.249:1268$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.57:9830$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.122:8160$北京uni#http://221.221.165.219:8888/rtp/239.3.1.122:8160$北京uni#http://221.237.112.72:4000/rtp/239.93.1.107:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.1.107:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.107:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.107:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.107:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.1.107:5140$四川cmc#http://114.246.182.255:8888/rtp/239.3.1.122:8160$北京uni
云南卫视, http://czkeji.vip:9000/rtp/239.252.219.185:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.185:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.0.177:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.0.177:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.177:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.177:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.0.177:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.177:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.0.177:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.0.177:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.0.177:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.177:8000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.25:1376$重庆cmc#http://49.67.107.106:8888/rtp/239.49.0.177:8000$江苏新cmc#http://221.237.112.72:4000/rtp/239.93.1.174:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.1.174:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.174:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.174:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.174:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.1.174:5140$四川cmc
四川卫视, http://czkeji.vip:9000/rtp/239.252.220.93:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.93:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.110:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.110:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.110:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.110:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.110:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.110:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.110:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.110:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.110:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.110:8000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.175:7980$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.110:8000$江苏新cmc#http://221.237.112.72:4000/rtp/239.93.0.169:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.169:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.169:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.169:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.169:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.169:5140$四川cmc
广西卫视, http://czkeji.vip:9000/rtp/239.252.219.183:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.183:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.10:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.10:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.10:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.10:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.10:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.10:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.10:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.10:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.10:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.10:8000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.38:1428$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.10:8000$江苏新cmc#http://221.237.112.72:4000/rtp/239.93.42.46:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.42.46:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.42.46:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.42.46:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.42.46:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.42.46:5140$四川cmc
河北卫视, http://czkeji.vip:9000/rtp/239.252.220.154:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.154:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.114:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.114:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.114:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.114:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.114:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.114:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.114:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.114:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.114:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.114:8000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.184:7980$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.114:8000$江苏新cmc#http://221.237.112.72:4000/rtp/239.93.0.132:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.132:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.132:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.132:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.132:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.132:5140$四川cmc
河南卫视, http://czkeji.vip:9000/rtp/239.252.220.189:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.189:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.29:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.29:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.29:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.29:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.29:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.29:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.29:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.29:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.29:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.29:8000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.26:1380$重庆cmc#http://49.67.107.106:8888/rtp/239.49.8.29:8000$江苏新cmc#http://221.237.112.72:4000/rtp/239.93.1.113:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.42.45:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.1.113:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.42.45:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.113:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.42.45:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.113:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.42.45:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.113:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.42.45:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.1.113:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.42.45:5140$四川cmc
甘肃卫视, http://czkeji.vip:9000/rtp/239.252.219.140:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.140:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.1.238:6000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.1.238:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.238:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.1.238:6000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.1.238:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.1.238:6000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.1.238:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.1.238:6000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.1.238:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.1.238:6000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.48:1468$重庆cmc#http://49.67.107.106:8888/rtp/239.49.1.238:6000$江苏新cmc#http://221.237.112.72:4000/rtp/239.93.0.81:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.81:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.81:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.81:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.81:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.81:5140$四川cmc
海南卫视, http://czkeji.vip:9000/rtp/239.252.219.178:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.178:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.83:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.83:8000$江苏新cmc#http://218.0.168.126:8888/rtp/233.50.201.103:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.201.103:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.201.103:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.201.103:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.201.103:5140$浙江cmc#http://180.103.165.76:8888/rtp/239.49.8.83:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.83:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.83:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.83:8000$江苏新cmc#http://125.113.131.95:8888/rtp/233.50.201.103:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.201.103:5140$浙江cmc#http://121.227.3.248:5555/rtp/239.49.8.83:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.83:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.83:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.83:8000$江苏新cmc#http://115.193.170.180:8888/rtp/233.50.201.103:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.201.103:5140$浙江cmc#http://60.176.127.140:55555/rtp/233.50.201.103:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.201.103:5140$浙江cmc#http://49.67.107.106:8888/rtp/239.49.8.83:8000$江苏新cmc#http://36.27.163.15:8888/rtp/233.50.201.103:5140$浙江cmc
三沙卫视, http://121.227.3.59:5555/rtp/239.49.0.167:8000$江苏新cmc1+#http://222.95.43.216:9000/rtp/239.49.0.167:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.0.167:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.167:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.167:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.0.167:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.167:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.0.167:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.0.167:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.0.167:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.167:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.0.167:8000$江苏新cmc#http://123.14.204.67:10010/rtp/225.1.4.234:1280$河南uni
康巴卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+#http://221.237.112.72:4000/rtp/239.93.0.41:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.41:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.41:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.41:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.41:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.41:5140$四川cmc
陕西卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.143:5140$四川cmc1+#http://113.251.180.215:4022/rtp/235.254.198.40:1436$重庆cmc#http://221.237.112.72:4000/rtp/239.93.0.143:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.143:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.143:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.143:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.143:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.143:5140$四川cmc
山西卫视,  http://14.105.22.80:20005/rtp/235.254.198.41:1440$重庆cmc1+#http://183.155.161.228:8888/rtp/233.50.201.51:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.201.51:5140$浙江cmc#http://113.251.180.215:4022/rtp/235.254.198.41:1440$重庆cmc#http://36.27.163.15:8888/rtp/233.50.201.51:5140$浙江cmc
厦门卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140$四川cmc1+#http://221.237.112.72:4000/rtp/239.93.42.57:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.42.57:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.42.57:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.42.57:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.42.57:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.95:1124$河南uni#http://118.112.148.249:4022/rtp/239.93.42.57:5140$四川cmc
内蒙古卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.8:5140$四川cmc1+#http://222.95.43.216:9000/rtp/239.49.1.240:6000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.1.240:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.240:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.1.240:6000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.1.240:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.1.240:6000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.1.240:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.1.240:6000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.1.240:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.1.240:6000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.42:1444$重庆cmc#http://111.165.222.127:8888/rtp/225.1.1.32:5002$天津uni#http://49.67.107.106:8888/rtp/239.49.1.240:6000$江苏新cmc#http://221.237.112.72:4000/rtp/239.93.0.8:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.8:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.8:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.8:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.8:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.8:5140$四川cmc
青海卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.192:5140$四川cmc1+#http://222.95.43.216:9000/rtp/239.49.1.31:6000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.1.31:6000$江苏新cmc#http://218.0.168.126:8888/rtp/233.50.201.65:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.201.65:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.201.65:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.201.65:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.201.65:5140$浙江cmc#http://180.103.165.76:8888/rtp/239.49.1.31:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.1.31:6000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.1.31:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.1.31:6000$江苏新cmc#http://175.3.232.191:8888/rtp/239.76.254.132:9000$湖南cmc#http://175.8.95.53:8686/rtp/239.76.254.132:9000$湖南cmc#http://125.113.131.95:8888/rtp/233.50.201.65:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.201.65:5140$浙江cmc#http://121.227.3.248:5555/rtp/239.49.1.31:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.1.31:6000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.1.31:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.1.31:6000$江苏新cmc#http://115.193.170.180:8888/rtp/233.50.201.65:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.201.65:5140$浙江cmc#http://113.251.180.215:4022/rtp/235.254.198.43:1448$重庆cmc#http://111.165.222.127:8888/rtp/225.1.1.54:5002$天津uni#http://60.176.127.140:55555/rtp/233.50.201.65:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.201.65:5140$浙江cmc#http://49.67.107.106:8888/rtp/239.49.1.31:6000$江苏新cmc#http://36.27.163.15:8888/rtp/233.50.201.65:5140$浙江cmc#http://221.237.112.72:4000/rtp/239.93.0.192:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.192:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.192:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.192:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.192:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.192:5140$四川cmc
宁夏卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.247:5140$四川cmc1+#http://222.95.43.216:9000/rtp/239.49.1.237:6000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.1.237:6000$江苏新cmc#http://218.0.168.126:8888/rtp/233.50.201.57:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.201.57:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.201.57:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.201.57:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.201.57:5140$浙江cmc#http://180.103.165.76:8888/rtp/239.49.1.237:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.1.237:6000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.1.237:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.1.237:6000$江苏新cmc#http://125.113.131.95:8888/rtp/233.50.201.57:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.201.57:5140$浙江cmc#http://121.227.3.248:5555/rtp/239.49.1.237:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.1.237:6000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.1.237:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.1.237:6000$江苏新cmc#http://115.193.170.180:8888/rtp/233.50.201.57:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.201.57:5140$浙江cmc#http://113.251.180.215:4022/rtp/235.254.198.45:1456$重庆cmc#http://111.165.222.127:8888/rtp/225.1.1.56:5002$天津uni#http://60.176.127.140:55555/rtp/233.50.201.57:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.201.57:5140$浙江cmc#http://49.67.107.106:8888/rtp/239.49.1.237:6000$江苏新cmc#http://36.27.163.15:8888/rtp/233.50.201.57:5140$浙江cmc#http://221.237.112.72:4000/rtp/239.93.0.247:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.247:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.247:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.247:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.247:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.247:5140$四川cmc
西藏卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.175:5140$四川cmc1+#http://218.0.168.126:8888/rtp/233.50.201.70:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.201.70:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.201.70:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.201.70:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.201.70:5140$浙江cmc#http://125.113.131.95:8888/rtp/233.50.201.70:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.201.70:5140$浙江cmc#http://115.193.170.180:8888/rtp/233.50.201.70:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.201.70:5140$浙江cmc#http://113.251.180.215:4022/rtp/235.254.198.46:1460$重庆cmc#http://111.165.222.127:8888/rtp/225.1.1.51:5002$天津uni#http://60.176.127.140:55555/rtp/233.50.201.70:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.201.70:5140$浙江cmc#http://36.27.163.15:8888/rtp/233.50.201.70:5140$浙江cmc#http://221.237.112.72:4000/rtp/239.93.0.175:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.175:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.175:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.175:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.175:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.175:5140$四川cmc
新疆卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.194:5140$四川cmc1+#http://222.95.43.216:9000/rtp/239.49.1.239:6000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.1.239:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.239:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.1.239:6000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.1.239:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.1.239:6000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.1.239:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.1.239:6000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.1.239:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.1.239:6000$江苏新cmc#http://113.251.180.215:4022/rtp/235.254.198.47:1464$重庆cmc#http://111.165.222.127:8888/rtp/225.1.1.35:5002$天津uni#http://49.67.107.106:8888/rtp/239.49.1.239:6000$江苏新cmc#http://221.237.112.72:4000/rtp/239.93.0.194:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.194:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.194:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.194:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.194:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.194:5140$四川cmc
兵团卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.43:5140$四川cmc1+#http://218.0.168.126:8888/rtp/233.50.201.72:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.201.72:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.201.72:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.201.72:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.201.72:5140$浙江cmc#http://125.113.131.95:8888/rtp/233.50.201.72:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.201.72:5140$浙江cmc#http://115.193.170.180:8888/rtp/233.50.201.72:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.201.72:5140$浙江cmc#http://111.165.222.127:8888/rtp/225.1.1.57:5002$天津uni#http://60.176.127.140:55555/rtp/233.50.201.72:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.201.72:5140$浙江cmc#http://36.27.163.15:8888/rtp/233.50.201.72:5140$浙江cmc#http://221.237.112.72:4000/rtp/239.93.42.43:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.42.43:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.42.43:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.42.43:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.42.43:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.97:1126$河南uni#http://118.112.148.249:4022/rtp/239.93.42.43:5140$四川cmc
