央视, #genre#
东方卫视, http://tnvcn.com:8012/rtp/239.3.1.136:8032$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.229:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.17:9606$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.17:9606$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.17:9606$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.17:9606$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.17:9606$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.17:9606$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.17:9606$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.17:9606$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.17:9606$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.17:9606$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.17:9606$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.17:9606$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.17:9606$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.17:9606$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.17:9606$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.17:9606$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.73:1568$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.73:1568$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.17:9606$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.17:9606$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.17:9606$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.17:9606$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.17:9606$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.17:9606$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.52:8032$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.136:8032$北京uni#http://171.213.135.43:4022/rtp/239.93.0.123:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.123:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.123:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.123:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.123:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.136:8032$北京uni#http://123.114.80.74:8012/rtp/239.3.1.136:8032$北京uni#http://123.118.228.129:9090/rtp/239.3.1.136:8032$北京uni#http://123.118.63.29:8686/rtp/239.3.1.136:8032$北京uni#http://114.254.84.181:2222/rtp/239.3.1.136:8032$北京uni
东南卫视, http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.82:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.112:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.112:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.112:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.112:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.112:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.112:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.112:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.112:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.112:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.112:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.112:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.112:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.112:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.112:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.112:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.112:8000$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.129:7980$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.129:7980$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.112:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.112:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.112:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.112:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.112:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.112:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.13:6291$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.156:8148$北京uni#http://171.213.135.43:4022/rtp/239.93.0.42:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.42:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.42:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.42:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.42:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.156:8148$北京uni#http://123.114.80.74:8012/rtp/239.3.1.156:8148$北京uni#http://123.118.228.129:9090/rtp/239.3.1.156:8148$北京uni#http://123.118.63.29:8686/rtp/239.3.1.156:8148$北京uni#http://114.254.84.181:2222/rtp/239.3.1.156:8148$北京uni
广东卫视, http://tnvcn.com:8012/rtp/239.3.1.142:8048$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.213:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.13:9422$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.13:9422$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.13:9422$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.13:9422$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.13:9422$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.13:9422$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.13:9422$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.13:9422$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.13:9422$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.13:9422$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.13:9422$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.13:9422$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.13:9422$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.13:9422$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.13:9422$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.13:9422$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.196.204:1088$重庆cmc#http://106.86.155.84:20002/rtp/235.254.196.204:1088$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.13:9422$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.13:9422$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.13:9422$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.13:9422$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.13:9422$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.13:9422$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.56:8048$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.142:8048$北京uni#http://171.213.135.43:4022/rtp/239.93.0.181:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.181:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.181:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.181:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.181:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.142:8048$北京uni#http://123.114.80.74:8012/rtp/239.3.1.142:8048$北京uni#http://123.118.228.129:9090/rtp/239.3.1.142:8048$北京uni#http://123.118.63.29:8686/rtp/239.3.1.142:8048$北京uni#http://114.254.84.181:2222/rtp/239.3.1.142:8048$北京uni
贵州卫视, http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.190:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.49:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.49:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.49:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.49:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.49:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.49:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.49:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.49:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.49:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.49:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.49:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.49:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.49:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.49:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.49:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.49:8000$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.185:7980$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.185:7980$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.49:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.49:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.49:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.49:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.49:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.49:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.20:6315$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.149:8076$北京uni#http://171.213.135.43:4022/rtp/239.93.0.131:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.131:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.131:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.131:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.131:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.149:8076$北京uni#http://123.114.80.74:8012/rtp/239.3.1.149:8076$北京uni#http://123.118.228.129:9090/rtp/239.3.1.149:8076$北京uni#http://123.118.63.29:8686/rtp/239.3.1.149:8076$北京uni#http://114.254.84.181:2222/rtp/239.3.1.149:8076$北京uni
黑龙江卫视, http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.211:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.14:9426$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.14:9426$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.14:9426$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.14:9426$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.14:9426$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.14:9426$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.14:9426$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.14:9426$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.14:9426$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.14:9426$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.14:9426$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.14:9426$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.14:9426$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.14:9426$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.14:9426$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.14:9426$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.70:1556$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.70:1556$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.14:9426$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.14:9426$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.14:9426$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.14:9426$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.14:9426$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.14:9426$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.49:8016$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.133:8016$北京uni#http://171.213.135.43:4022/rtp/239.93.0.183:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.183:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.183:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.183:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.183:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.133:8016$北京uni#http://123.114.80.74:8012/rtp/239.3.1.133:8016$北京uni#http://123.118.228.129:9090/rtp/239.3.1.133:8016$北京uni#http://123.118.63.29:8686/rtp/239.3.1.133:8016$北京uni#http://114.254.84.181:2222/rtp/239.3.1.133:8016$北京uni
湖北卫视, http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.208:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.8:9632$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.8:9632$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.8:9632$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.8:9632$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.8:9632$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.8:9632$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.8:9632$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.8:9632$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.8:9632$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.8:9632$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.8:9632$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.8:9632$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.8:9632$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.8:9632$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.8:9632$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.8:9632$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.72:1564$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.72:1564$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.8:9632$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.8:9632$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.8:9632$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.8:9632$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.8:9632$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.8:9632$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.164:6000$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.138:8044$北京uni#http://171.213.135.43:4022/rtp/239.93.0.250:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.250:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.250:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.250:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.250:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.138:8044$北京uni#http://123.114.80.74:8012/rtp/239.3.1.138:8044$北京uni#http://123.118.228.129:9090/rtp/239.3.1.138:8044$北京uni#http://123.118.63.29:8686/rtp/239.3.1.138:8044$北京uni#http://114.254.84.181:2222/rtp/239.3.1.138:8044$北京uni
湖南卫视, http://tnvcn.com:8012/rtp/239.3.1.132:8012$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.201:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.12:9418$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.12:9418$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.12:9418$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.12:9418$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.12:9418$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.12:9418$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.12:9418$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.12:9418$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.12:9418$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.12:9418$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.12:9418$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.12:9418$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.12:9418$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.12:9418$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.12:9418$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.12:9418$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.62:1524$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.62:1524$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.12:9418$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.12:9418$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.12:9418$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.12:9418$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.12:9418$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.12:9418$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.48:8012$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.132:8012$北京uni#http://171.213.135.43:4022/rtp/239.93.0.88:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.88:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.88:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.88:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.88:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.132:8012$北京uni#http://123.114.80.74:8012/rtp/239.3.1.132:8012$北京uni#http://123.118.228.129:9090/rtp/239.3.1.132:8012$北京uni#http://123.118.63.29:8686/rtp/239.3.1.132:8012$北京uni#http://114.254.84.181:2222/rtp/239.3.1.132:8012$北京uni
吉林卫视, http://tnvcn.com:8012/rtp/239.3.1.240:8172$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.113:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.113:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.113:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.113:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.113:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.113:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.113:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.113:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.113:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.113:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.113:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.113:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.113:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.113:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.113:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.113:8000$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.39:1432$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.39:1432$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.113:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.113:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.113:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.113:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.113:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.113:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.15:6339$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.240:8172$北京uni#http://171.213.135.43:4022/rtp/239.93.0.248:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.248:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.248:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.248:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.248:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.240:8172$北京uni#http://123.114.80.74:8012/rtp/239.3.1.240:8172$北京uni#http://123.118.228.129:9090/rtp/239.3.1.240:8172$北京uni#http://123.118.63.29:8686/rtp/239.3.1.240:8172$北京uni#http://114.254.84.181:2222/rtp/239.3.1.240:8172$北京uni
江苏卫视, http://tnvcn.com:8012/rtp/239.3.1.135:8028$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.214:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.16:9602$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.16:9602$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.16:9602$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.16:9602$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.16:9602$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.16:9602$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.16:9602$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.16:9602$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.16:9602$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.16:9602$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.16:9602$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.16:9602$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.16:9602$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.16:9602$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.16:9602$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.16:9602$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.64:1532$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.64:1532$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.16:9602$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.16:9602$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.16:9602$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.16:9602$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.16:9602$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.16:9602$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.51:8028$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.135:8028$北京uni#http://171.213.135.43:4022/rtp/239.93.0.89:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.89:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.89:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.89:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.89:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.135:8028$北京uni#http://123.114.80.74:8012/rtp/239.3.1.135:8028$北京uni#http://123.118.228.129:9090/rtp/239.3.1.135:8028$北京uni#http://123.118.63.29:8686/rtp/239.3.1.135:8028$北京uni#http://114.254.84.181:2222/rtp/239.3.1.135:8028$北京uni
江西卫视, http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.63:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.111:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.111:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.111:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.111:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.111:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.111:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.111:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.111:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.111:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.111:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.111:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.111:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.111:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.111:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.111:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.111:8000$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.29:1392$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.29:1392$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.111:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.111:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.111:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.111:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.111:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.111:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.12:6290$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.123:8164$北京uni#http://171.213.135.43:4022/rtp/239.93.0.134:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.134:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.134:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.134:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.134:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.123:8164$北京uni#http://123.114.80.74:8012/rtp/239.3.1.123:8164$北京uni#http://123.118.228.129:9090/rtp/239.3.1.123:8164$北京uni#http://123.118.63.29:8686/rtp/239.3.1.123:8164$北京uni#http://114.254.84.181:2222/rtp/239.3.1.123:8164$北京uni
