更新时间: 2025-01-18 15:29:11（北京时间）

央视频道,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#http://148.135.93.213:81/live.php?id=重温经典#http://cdn3.132.us.kg/live/cwjd/stream.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?#http://ali.hlspull.yximgs.com/live/diyp_fh2.flv#http://148.135.93.213:81/phenix.php?id=fhzw#http://120.55.49.231:3095/rtp/233.50.200.191:5140#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8#https://k44991.kylintv.tv/live/pxna_iphone.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰卫视资讯台,http://cdn3.132.us.kg/live/fhzx/stream.m3u8#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv#http://ali.hlspull.yximgs.com/live/diyp_fh1.flv#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?#https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx#http://61.221.215.25:8800/hls/47/index.m3u8#http://120.55.49.231:3095/rtp/233.50.200.192:5140#http://148.135.93.213:81/phenix.php?id=fhzx
凤凰卫视电影台,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt#http://39.134.136.161:6610/000000001000/1/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=YanG-1989#http://mg.20191209.xyz:58888/itv/6000000002000032052.m3u8?cdn=wasusyt#http://li0580.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt#http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000010#http://119.8.31.109:35455/itv/6000000002000032052.m3u8?cdn=wasusyt#http://49.74.145.161:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140#http://139.129.231.228:50060/rtp/239.21.1.195:5002#http://139.129.231.228:3529/rtp/239.21.1.195:5002
金鹰纪实,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031203.m3u8%3Fcdn%3Dbestzb#http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/1010_1.m3u8#http://139.129.231.228:50060/rtp/239.21.1.170:5002#http://58.57.40.22:9901/tsfile/live/1070_1.m3u8#http://116.128.242.83:9901/tsfile/live/1001_1.m3u8#http://139.129.231.228:3529/rtp/239.21.1.170:5002#http://220.170.241.204:9901/tsfile/live/1007_1.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=YanG-1989#http://120.238.94.10:9901/tsfile/live/1059_1.m3u8#http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.249.114.102:9901/tsfile/live/1020_1.m3u8
纪实科教,http://39.134.136.161:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=YanG-1989#http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq#http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111#http://39.134.136.161:6610/000000001000/1/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=YanG-1989
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF14%E3%80%8F#http://223.166.234.9:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.196.151.191:3970/rtp/239.45.3.210:5140#http://61.173.144.157:9901/tsfile/live/1010_1.m3u8#http://139.196.151.191:7549/rtp/239.45.3.210:5140#http://39.134.136.161:6610/000000001000/1/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=YanG-1989
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty#http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111#http://39.134.136.161:6610/000000001000/1/5000000002000029972/index.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=YanG-1989#http://119.32.12.32:2901/udp/224.1.100.129:11111
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140#https://epg.pw/stream/72e16918f04add8ce8852655ac3fc834983ac57a59cc6449b9ea892887283181.ctv#http://120.55.49.231:3095/rtp/233.50.201.109:5140#http://39.134.136.161:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989#http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
茶友频道,http://39.134.136.161:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=YanG-1989
哒啵赛事,http://39.134.136.161:6610/000000001000/1/1000000001000003775/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=YanG-1989
哒啵电竞,http://39.134.136.161:6610/000000001000/1/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=YanG-1989
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2#http://39.134.136.161:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3#http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓动画,http://39.134.136.161:6610/000000001000/1000000004000021734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000021734
乐游,http://139.196.151.191:2051/rtp/239.45.3.135:5140#http://39.134.136.161:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281
生活时尚,http://39.134.136.161:6610/000000001000/1/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=YanG-1989#http://wouu.net:9977/udp/239.93.42.29:5140#http://120.55.49.231:3095/rtp/233.50.201.187:5140#http://wouu.net:9977/udp/239.93.0.106:5140#http://221.0.78.198:1681/hls/10275/index.m3u8#http://139.196.151.191:2051/rtp/239.45.3.132:5140
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140#http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.196.151.191:2051/rtp/239.45.3.136:5140#http://39.134.136.161:6610/000000001000/1/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=YanG-1989
欢笑剧场,http://39.134.136.161:6610/000000001000/1/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=YanG-1989#http://139.196.151.191:2051/rtp/239.45.3.196:5140#http://139.196.151.191:2051/rtp/239.45.1.4:5140#http://120.55.49.231:3095/rtp/233.50.201.189:5140#http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000007000010001
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140#http://wouu.net:9977/udp/239.93.0.136:5140#http://120.55.49.231:3095/rtp/233.50.201.183:5140#http://z.b.bkpcp.top/m.php?id=yxfy#http://39.134.136.161:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281
金色学堂,http://39.134.136.161:6610/000000001000/1/5000000010000026105/index.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=YanG-1989
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140#http://120.76.248.139/live/bfgd/4200000633.m3u8
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140#http://223.166.234.9:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.129.204.117:9003//hls/67/index.m3u8#http://120.55.49.231:3095/rtp/233.50.201.184:5140#http://39.134.136.161:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281#http://60.2.190.206:4000/udp/239.253.93.225:6403#http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://39.134.136.161:6610/000000001000/1/5000000011000265008/index.m3u8?channel-id=bestzb&Contentid=5000000011000265008&livemode=1&stbId=YanG-1989#http://61.138.128.226:19901/tsfile/live/1017_1.m3u8#http://175.10.230.91:8081/tsfile/live/1005_1.m3u8#http://61.157.139.15:9901/tsfile/live/2418_1.m3u8#http://58.57.40.22:9901/tsfile/live/1060_1.m3u8#http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8#http://39.134.136.161:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=YanG-1989#http://60.12.183.46:9901/tsfile/live/0140_1.m3u8#http://183.94.1.118:8801/tsfile/live/1000_1.m3u8#http://58.19.43.46:9901/tsfile/live/1000_1.m3u8#http://221.0.78.198:1681/hls/10265/index.m3u8#http://58.57.40.22:9901/tsfile/live/1059_1.m3u8#http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8#http://139.129.231.228:50060/rtp/239.21.1.50:5002#http://139.129.231.228:3529/rtp/239.21.1.50:5002#http://wouu.net:9977/udp/239.93.0.251:5140#http://110.53.218.182:9902/tsfile/live/1006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://39.134.136.161:6610/000000001000/1/1000000002000010063/index.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=YanG-1989#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
哈哈炫动,http://wouu.net:9977/udp/239.93.0.173:5140#http://175.10.230.91:8081/tsfile/live/1007_1.m3u8#http://139.129.231.228:50060/rtp/239.21.1.51:5002#http://60.29.124.66:6080/hls/62/index.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031123#http://58.57.40.22:9901/tsfile/live/1061_1.m3u8#http://120.238.94.10:9901/tsfile/live/1037_1.m3u8#http://61.138.128.226:19901/tsfile/live/1016_1.m3u8#http://60.12.183.46:9901/tsfile/live/0141_1.m3u8#http://139.129.231.228:3529/rtp/239.21.1.51:5002#http://171.14.89.69:9901/tsfile/live/1022_1.m3u8#http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.136.148.214:9901/tsfile/live/1000_1.m3u8
嘉佳卡通,http://39.134.136.161:6610/000000001000/1/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=YanG-1989#http://171.14.89.69:9901/tsfile/live/1023_1.m3u8#http://218.89.240.144:59901/tsfile/live/1003_1.m3u8#http://183.66.15.146:60901/tsfile/live/0119_1.m3u8#http://61.138.128.226:19901/tsfile/live/1019_1.m3u8#http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
iHOT爱喜剧,http://39.134.136.161:6610/000000001000/1/2000000004000000032/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000032&livemode=1&stbId=YanG-1989
iHOT爱科幻,http://39.134.136.161:6610/000000001000/1/2000000004000000033/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=YanG-1989
iHOT爱院线,http://39.134.136.161:6610/000000001000/1/2000000004000000034/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=YanG-1989
iHOT爱悬疑,http://39.134.136.161:6610/000000001000/1/2000000004000000036/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000036&livemode=1&stbId=YanG-1989
iHOT爱历史,http://39.134.136.161:6610/000000001000/1/2000000004000000046/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=YanG-1989
iHOT爱谍战,http://39.134.136.161:6610/000000001000/1/2000000004000000038/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000038&livemode=1&stbId=YanG-1989
iHOT爱旅行,http://39.134.136.161:6610/000000001000/1/2000000004000000056/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=YanG-1989
iHOT爱幼教,http://39.134.136.161:6610/000000001000/1/2000000004000000049/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000049&livemode=1&stbId=YanG-1989
iHOT爱玩具,http://39.134.136.161:6610/000000001000/1/2000000004000000053/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=YanG-1989
iHOT爱体育,http://39.134.136.161:6610/000000001000/1/2000000004000000060/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000060&livemode=1&stbId=YanG-1989
iHOT爱赛车,http://39.134.136.161:6610/000000001000/1/2000000004000000055/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=YanG-1989
iHOT爱浪漫,http://39.134.136.161:6610/000000001000/1/2000000004000000035/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000035&livemode=1&stbId=YanG-1989
iHOT爱奇谈,http://39.134.136.161:6610/000000001000/1/2000000004000000058/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=YanG-1989
iHOT爱动漫,http://39.134.136.161:6610/000000001000/1/2000000004000000059/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=YanG-1989
newtv东北热剧,http://39.134.136.161:6610/000000001000/1000000005000266013/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266013
newtv中国功夫,http://39.134.136.161:6610/000000001000/1/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=YanG-1989
newtv军事评论,http://39.134.136.161:6610/000000001000/2000000003000000022/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000022
newtv军旅剧场,http://39.134.136.161:6610/000000001000/2000000003000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000014
newtv古装剧场,http://39.134.136.161:6610/000000001000/2000000003000000024/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000024
newtv家庭剧场,http://39.134.136.161:6610/000000001000/1000000004000008284/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000008284
newtv惊悚悬疑,http://39.134.136.161:6610/000000001000/2000000003000000015/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000015
newtv明星大片,http://39.134.136.161:6610/000000001000/1000000004000019008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000019008
newtv欢乐剧场,http://39.134.136.161:6610/000000001000/1000000005000266012/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266012
newtv潮妈辣婆,http://39.134.136.161:6610/000000001000/2000000003000000018/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000018
newtv炫舞未来,http://39.134.136.161:6610/000000001000/1000000001000000515/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000000515
newtv精品体育,http://39.134.136.161:6610/000000001000/1000000004000014634/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000014634#https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8#https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
newtv精品大剧,http://39.134.136.161:6610/000000001000/1000000004000013968/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000013968
newtv精品纪录,http://39.134.136.161:6610/000000001000/2000000003000000019/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000019
newtv精品萌宠,http://39.134.136.161:6610/000000001000/1000000006000032328/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000032328
newtv超级体育,http://39.134.136.161:6610/000000001000/1000000001000009601/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009601
newtv超级电影,http://39.134.136.161:6610/000000001000/1000000003000012426/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000012426
newtv超级电视剧,http://39.134.136.161:6610/000000001000/1000000004000024993/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000024993
newtv超级综艺,http://39.134.136.161:6610/000000001000/1000000006000268002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268002
newtv金牌综艺,http://39.134.136.161:6610/000000001000/1000000004000026167/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000026167
中国天气,http://39.134.136.161:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=YanG-1989

影视轮播,#genre#
周星驰,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8#http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8#https://live.metshop.top/huya/11342412
林正英,http://1.94.31.214:35455/huya/11342421#http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
李连杰,http://1.94.31.214:35455/huya/11342390
成龙,http://zby.xjqxz.top/cldy/live.m3u8#http://1.94.31.214:35455/huya/11342386#https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
刘德华,http://1.94.31.214:35455/huya/11342424#https://live.metshop.top/huya/11342424
甄子丹,http://1.94.31.214:35455/huya/11352935
古天乐,http://1.94.31.214:35455/huya/29982675

